chr	start	end	cn	haplotype	cycleNum
15	0	40782059	1	1	0
15	40782059	101991189	1	1	0
4	176965956	151675532	1	0	0
4	176965956	190214555	0	0	0
10	0	106404589	0	1	0
10	106404589	133797422	0	1	0
16	0	75654717	1	1	0
16	75654717	90338345	0	1	0
4	176965956	190214555	0	0	0
10	106404589	77674075	0	1	0
10	106404589	133797422	0	1	0
16	75654717	90338345	0	1	0
4	0	151675532	0	0	0
10	0	77674075	2	1	0
15	0	40782059	1	1	1
15	40782059	101991189	1	1	1
4	176965956	151675532	0	0	1
4	176965956	190214555	0	0	1
10	0	106404589	0	1	1
10	106404589	133797422	0	1	1
16	0	75654717	0	1	1
16	75654717	90338345	0	1	1
4	176965956	190214555	0	0	1
10	106404589	77674075	0	1	1
10	106404589	133797422	0	1	1
16	75654717	90338345	0	1	1
4	0	151675532	0	0	1
10	0	77674075	2	1	1
22	0	44017174	2	1	1
22	44017174	50818468	1	1	1
7	145028946	143967224	0	0	1
7	145028946	159345973	1	0	1
13	0	52180798	1	1	1
13	52180798	54801082	2	1	1
4	151675532	172996411	0	0	1
4	176965956	172996411	2	0	1
16	0	75654717	2	1	1
22	44017174	42966499	2	1	1
7	0	145028946	0	0	1
13	52180798	114364328	2	1	1
22	0	42966499	0	1	1
7	0	143967224	2	0	1
13	54801082	114364328	0	1	1
