chr	start	end	cn	haplotype	cycleID
3	0	166220274	1	1	0
3	166220274	198295559	0	1	0
8	0	19210388	0	0	0
8	19210388	24907280	1	0	0
21	0	20013331	0	1	0
21	20013331	35469113	1	1	0
14	0	1405325	0	0	0
14	1405325	107043718	1	0	0
7	0	99032689	1	1	0
7	99032689	159345973	0	1	0
21	35469113	46709983	2	1	0
6	0	81297926	1	0	0
6	81297926	170805979	1	0	0
8	24907280	145138636	1	0	0
10	0	59954481	1	1	0
10	59954481	133797422	1	1	0
3	166220274	198295559	0	1	0
8	0	19210388	0	0	0
7	99032689	159345973	0	1	0
21	35469113	46709983	2	1	0
