chr	start	end	cn	haplotype	cycleID
22	0	38923234	0	1	0
22	38923234	50818468	0	1	0
20	0	58451933	1	0	0
20	58451933	64444167	2	0	0
8	0	58729900	1	0	0
8	58729900	145138636	1	0	0
10	0	60147440	1	0	0
10	60147440	133797422	1	0	0
11	0	92882606	1	0	0
11	92882606	135086622	1	0	0
12	0	43189152	1	1	0
12	43189152	133275309	0	1	0
10	0	121147885	1	1	0
10	121147885	133797422	1	1	0
14	0	19719243	1	0	0
14	19719243	107043718	1	0	0
17	0	4737108	1	1	0
17	4737108	83257441	1	1	0
22	0	38923234	2	1	0
22	38923234	50818468	0	1	0
20	58451933	64444167	2	0	0
12	43189152	133275309	2	1	0
