chr	start	end	cn	haplotype	cycleNum
20	0	8142835	1	1	0
20	8142835	64444167	1	1	0
20	0	9171884	0	0	0
20	9171884	32594132	2	0	0
5	0	34191387	0	1	0
5	34191387	86825707	0	1	0
20	32594132	64444167	1	0	0
1	0	214217347	1	0	0
1	214217347	248956422	0	0	0
2	0	64473510	0	1	0
2	64473510	242193529	1	1	0
8	0	68632220	2	1	0
8	68632220	145138636	1	1	0
3	136344364	109465237	1	1	0
3	136344364	198295559	1	1	0
20	9171884	15698116	2	0	0
20	32594132	32489330	0	0	0
5	34191387	181538259	0	1	0
5	0	34191387	0	1	0
1	214217347	248956422	0	0	0
8	0	68632220	2	1	0
3	0	109465237	0	1	0
5	86825707	181538259	2	1	0
