chr	start	end	cn	haplotype	cycleID
3	0	181644099	1	0	0
3	181644099	198295559	1	0	0
8	0	41230563	1	1	0
8	41230563	145138636	1	1	0
20	0	56719744	1	1	0
20	56719744	64444167	1	1	0
12	0	6280325	1	1	0
12	6280325	133275309	2	1	0
15	0	2214629	0	0	0
15	2214629	101991189	1	0	0
22	0	16567773	1	1	0
22	16567773	50818468	1	1	0
3	0	182254940	0	1	0
3	182254940	198295559	0	1	0
21	0	2766002	2	1	0
21	2766002	46709983	0	1	0
9	0	83484110	1	1	0
9	83484110	138394717	1	1	0
12	6280325	133275309	2	1	0
3	0	182254940	0	1	0
21	0	2766002	2	1	0
21	2766002	46709983	0	1	0
