chr	start	end	cn	haplotype	cycleNum
12	0	24409820	1	0	0
12	24409820	54887898	1	0	0
20	46618850	38867990	1	1	0
20	46618850	64444167	2	1	0
3	0	66645746	1	1	0
3	66645746	198295559	0	1	0
13	0	95107279	1	1	0
13	95107279	114364328	2	1	0
6	0	143304582	1	1	0
6	143304582	170805979	0	1	0
20	0	38867990	1	1	0
22	0	3863207	1	1	0
22	3863207	50818468	1	1	0
20	46618850	64444167	2	1	0
3	66645746	76968661	0	1	0
13	95107279	114364328	2	1	0
6	143304582	170805979	0	1	0
12	54887898	133275309	0	0	0
3	76968661	198295559	2	1	0
12	0	24409820	1	0	1
12	24409820	54887898	2	0	1
20	46618850	38867990	1	1	1
20	46618850	64444167	2	1	1
3	0	66645746	1	1	1
3	66645746	198295559	0	1	1
13	95107279	69004194	2	1	1
13	95107279	114364328	2	1	1
6	0	143304582	1	1	1
6	143304582	170805979	0	1	1
20	0	38867990	1	1	1
22	0	3863207	1	1	1
22	3863207	50818468	1	1	1
20	46618850	64444167	2	1	1
3	66645746	76968661	0	1	1
13	95107279	114364328	2	1	1
6	143304582	170805979	0	1	1
12	54887898	133275309	0	0	1
3	76968661	198295559	0	1	1
13	0	69004194	0	1	1
3	148435636	198295559	0	1	1
21	0	13738777	1	1	1
21	13738777	46709983	1	1	1
3	76968661	198295559	0	1	1
13	0	69004194	0	1	1
12	54887898	24409820	2	0	1
13	95107279	69004194	2	1	1
