chr	start	end	cn	haplotype	cycleNum
12	0	80899311	0	0	0
12	80899311	133275309	2	0	0
9	0	117259121	2	0	0
9	117259121	138394717	1	0	0
10	76106109	68829429	2	0	0
10	76106109	133797422	1	0	0
12	80899311	78124153	0	0	0
12	80899311	133275309	2	0	0
9	117259121	96715324	2	0	0
10	0	76106109	2	0	0
12	0	78124153	2	0	0
9	0	96715324	0	0	0
10	0	68829429	0	0	0
12	0	80899311	0	0	1
12	80899311	133275309	2	0	1
9	117259121	32206058	2	0	1
9	117259121	138394717	1	0	1
10	76106109	68829429	0	0	1
10	76106109	133797422	1	0	1
12	80899311	78124153	0	0	1
12	80899311	133275309	2	0	1
9	117259121	96715324	2	0	1
10	0	76106109	0	0	1
12	0	78124153	3	0	1
9	0	96715324	0	0	1
10	0	68829429	0	0	1
7	0	100072140	0	0	1
7	100072140	159345973	0	0	1
10	0	54420479	1	1	1
10	54420479	133797422	1	1	1
9	0	32206058	0	0	1
11	0	132521067	1	1	1
11	132521067	135086622	2	1	1
15	0	12227646	1	1	1
15	12227646	101991189	1	1	1
3	0	79379540	0	1	1
3	79379540	198295559	1	1	1
22	0	8680060	2	1	1
22	8680060	50818468	0	1	1
12	0	78124153	3	0	1
7	0	100072140	0	0	1
7	100072140	159345973	0	0	1
11	132521067	135086622	2	1	1
22	0	8680060	2	1	1
