chr	start	end	cn	haplotype	cycleNum
12	0	109529238	1	0	0
12	109529238	133275309	1	0	0
15	0	25359197	1	0	0
15	25359197	101991189	1	0	0
4	0	33833525	1	1	0
4	33833525	190214555	2	1	0
5	0	46014344	2	1	0
5	46014344	181538259	1	1	0
6	0	63807851	1	0	0
6	63807851	106042811	0	0	0
5	0	31422355	2	0	0
5	31422355	181538259	1	0	0
2	0	131299939	1	0	0
2	131299939	242193529	1	0	0
6	106042811	170805979	0	0	0
15	0	60952700	1	1	0
15	60952700	101991189	1	1	0
16	0	51834842	1	0	0
16	51834842	90338345	1	0	0
4	33833525	190214555	2	1	0
5	0	46014344	2	1	0
5	0	31422355	2	0	0
6	106042811	170805979	0	0	0
