chr	start	end	cn	haplotype	cycleID
9	0	32228190	1	0	0
9	32228190	138394717	1	0	0
13	0	82881630	0	0	0
13	82881630	114364328	0	0	0
3	0	16026656	1	0	0
3	16026656	198295559	1	0	0
5	0	162562775	3	1	0
5	162562775	181538259	1	1	0
12	44069993	19614282	2	0	0
12	44069993	133275309	1	0	0
1	0	111157346	1	1	0
1	111157346	248956422	0	1	0
12	0	7998590	1	0	0
12	7998590	7998590	2	0	0
8	0	56596182	1	1	0
8	56596182	145138636	1	1	0
22	0	19614282	1	1	0
22	19614282	50818468	0	1	0
6	0	35801421	0	1	0
6	35801421	170805979	1	1	0
13	82881630	114364328	0	0	0
13	82881630	114364328	0	0	0
5	0	162562775	0	1	0
5	0	162562775	3	1	0
1	111157346	248956422	2	1	0
1	111157346	248956422	3	1	0
12	44069993	19614282	2	0	0
22	19614282	50818468	2	1	0
22	19614282	50818468	3	1	0
6	0	35801421	0	1	0
6	0	35801421	0	1	0
