chr	start	end	cn	haplotype	cycleNum
18	0	60673885	2	0	0
18	60673885	80373285	2	0	0
5	147595397	65825277	2	1	0
5	147595397	181538259	0	1	0
12	59013142	42717522	0	1	0
12	59013142	133275309	1	1	0
16	0	7445748	1	1	0
16	7445748	90338345	1	1	0
7	0	42232013	1	1	0
7	42232013	159345973	0	1	0
15	0	45085060	0	0	0
15	45085060	101991189	1	0	0
5	0	65825277	1	1	0
12	0	42717522	2	1	0
18	60673885	80373285	2	0	0
5	147595397	65825277	2	1	0
12	42717522	59013142	2	1	0
18	0	60673885	2	0	0
7	42232013	159345973	2	1	0
12	0	42717522	2	1	0
