chr	start	end	cn	haplotype	cycleNum
18	0	66202167	1	0	0
18	66202167	70425936	1	0	0
16	0	47721303	1	1	0
16	47721303	90338345	2	1	0
18	70425936	80373285	2	0	0
17	0	6377249	0	0	0
17	6377249	83257441	1	0	0
13	0	69593003	0	1	0
13	69593003	114364328	1	1	0
2	0	149570135	0	0	0
2	149570135	242193529	2	0	0
5	0	24431095	0	0	0
5	24431095	181538259	1	0	0
5	0	112543669	1	1	0
5	112543669	181538259	2	1	0
16	47721303	90338345	2	1	0
18	70425936	80373285	2	0	0
2	149570135	242193529	2	0	0
5	112543669	181538259	2	1	0
