chr	start	end	extra	cycleNum
1	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
1	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
1	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
1	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
1	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
1	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
1	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
1	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
1	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
1	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
1	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
1	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
1	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
1	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
1	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
1	150000000	160000000	cn={'1': {'A': 1, 'B': 1}}	0
1	160000000	170000000	cn={'1': {'A': 1, 'B': 1}}	0
1	170000000	180000000	cn={'1': {'A': 1, 'B': 1}}	0
1	180000000	190000000	cn={'1': {'A': 1, 'B': 1}}	0
1	190000000	200000000	cn={'1': {'A': 1, 'B': 1}}	0
1	200000000	210000000	cn={'1': {'A': 1, 'B': 1}}	0
1	210000000	220000000	cn={'1': {'A': 1, 'B': 1}}	0
1	220000000	230000000	cn={'1': {'A': 1, 'B': 1}}	0
1	230000000	240000000	cn={'1': {'A': 1, 'B': 1}}	0
2	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
2	10000000	20000000	cn={'1': {'A': 2, 'B': 1}}	0
2	20000000	30000000	cn={'1': {'A': 2, 'B': 1}}	0
2	30000000	40000000	cn={'1': {'A': 2, 'B': 1}}	0
2	40000000	50000000	cn={'1': {'A': 2, 'B': 1}}	0
2	50000000	60000000	cn={'1': {'A': 2, 'B': 1}}	0
2	60000000	70000000	cn={'1': {'A': 2, 'B': 1}}	0
2	70000000	80000000	cn={'1': {'A': 2, 'B': 1}}	0
2	80000000	90000000	cn={'1': {'A': 2, 'B': 1}}	0
2	90000000	100000000	cn={'1': {'A': 2, 'B': 1}}	0
2	100000000	110000000	cn={'1': {'A': 2, 'B': 1}}	0
2	110000000	120000000	cn={'1': {'A': 2, 'B': 1}}	0
2	120000000	130000000	cn={'1': {'A': 2, 'B': 1}}	0
2	130000000	140000000	cn={'1': {'A': 2, 'B': 1}}	0
2	140000000	150000000	cn={'1': {'A': 2, 'B': 1}}	0
