chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
14	45741590	+	14	45741590	-	svtype=DEL	0
12	113115133	+	12	113115133	-	svtype=DEL	0
14	45741590	+	14	45741590	-	svtype=DEL	0
12	113115133	+	12	113115133	-	svtype=DEL	0
12	113115133	+	12	113115133	-	svtype=DEL	0
12	110057216	+	12	110057216	-	svtype=DEL	0
1	19224754	+	1	19224754	-	svtype=DEL	0
14	45741590	+	1	10411450	+	svtype=INS	0
1	10411450	+	14	45741590	+	svtype=INS	0
14	45741590	+	14	0	+	svtype=INV	0
12	113115133	+	12	0	+	svtype=INV	0
1	10411450	+	1	0	+	svtype=INV	0
7	47354280	+	7	159345973	+	svtype=INV	0
12	113115133	+	12	110057216	+	svtype=INV	0
