chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
3	166220274	+	3	166220274	-	svtype=DEL	0
8	19210388	+	8	19210388	-	svtype=DEL	0
21	20013331	+	21	20013331	-	svtype=DEL	0
14	1405325	+	14	1405325	-	svtype=DEL	0
7	99032689	+	7	99032689	-	svtype=DEL	0
3	166220274	+	3	166220274	-	svtype=DEL	0
8	19210388	+	8	19210388	-	svtype=DEL	0
7	99032689	+	7	99032689	-	svtype=DEL	0
3	166220274	+	6	81297926	+	svtype=INS	0
8	19210388	+	21	20013331	+	svtype=INS	0
21	20013331	+	8	19210388	+	svtype=INS	0
14	1405325	+	8	24907280	+	svtype=INS	0
7	99032689	+	10	59954481	+	svtype=INS	0
21	35469113	+	6	81297926	+	svtype=INS	0
6	81297926	+	3	166220274	+	svtype=INS	0
6	81297926	+	21	35469113	+	svtype=INS	0
8	24907280	+	14	1405325	+	svtype=INS	0
8	24907280	+	10	59954481	+	svtype=INS	0
10	59954481	+	8	24907280	+	svtype=INS	0
10	59954481	+	7	99032689	+	svtype=INS	0
3	166220274	+	3	0	+	svtype=INV	0
6	81297926	+	6	0	+	svtype=INV	0
8	24907280	+	8	145138636	+	svtype=INV	0
10	59954481	+	10	133797422	+	svtype=INV	0
