chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
20	9171884	+	20	9171884	-	svtype=DEL	0
5	34191387	+	5	34191387	-	svtype=DEL	0
5	34191387	+	5	34191387	-	svtype=DEL	0
20	32594132	+	20	32594132	-	svtype=DEL	0
1	214217347	+	1	214217347	-	svtype=DEL	0
2	64473510	+	2	64473510	-	svtype=DEL	0
20	32594132	+	20	32594132	-	svtype=DEL	0
5	34191387	+	5	34191387	-	svtype=DEL	0
5	34191387	+	5	34191387	-	svtype=DEL	0
1	214217347	+	1	214217347	-	svtype=DEL	0
3	109465237	+	3	109465237	-	svtype=DEL	0
5	86825707	+	5	86825707	-	svtype=DEL	0
20	15698116	+	20	15698116	-	svtype=DEL	0
20	32489330	+	20	32489330	-	svtype=DEL	0
20	32489330	+	20	32489330	-	svtype=DEL	0
20	8142835	+	2	64473510	+	svtype=INS	0
20	8142835	+	3	136344364	+	svtype=INS	0
20	32594132	+	8	68632220	+	svtype=INS	0
1	214217347	+	3	136344364	+	svtype=INS	0
2	64473510	+	20	8142835	+	svtype=INS	0
8	68632220	+	20	32594132	+	svtype=INS	0
3	136344364	+	1	214217347	+	svtype=INS	0
3	136344364	+	20	8142835	+	svtype=INS	0
1	214217347	+	1	0	+	svtype=INV	0
2	64473510	+	2	242193529	+	svtype=INV	0
8	68632220	+	8	0	+	svtype=INV	0
3	136344364	+	3	109465237	+	svtype=INV	0
8	68632220	+	8	0	+	svtype=INV	0
3	109465237	+	3	136344364	+	svtype=INV	0
5	86825707	+	5	181538259	+	svtype=INV	0
