chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
7	37503276	+	7	37503276	-	svtype=DEL	0
7	37503276	+	7	37503276	-	svtype=DEL	0
9	66833673	+	9	66833673	-	svtype=DEL	0
7	37503276	+	7	37503276	-	svtype=DEL	0
7	37503276	+	7	37503276	-	svtype=DEL	0
9	66833673	+	9	66833673	-	svtype=DEL	0
9	66833673	+	9	66833673	-	svtype=DEL	0
9	68153436	+	9	68153436	-	svtype=DEL	0
14	65778907	+	14	107043718	+	svtype=INV	0
7	37503276	+	7	37503276	-	svtype=DEL	1
7	37503276	+	7	37503276	-	svtype=DEL	1
9	66833673	+	9	66833673	-	svtype=DEL	1
7	37503276	+	7	37503276	-	svtype=DEL	1
7	37503276	+	7	37503276	-	svtype=DEL	1
9	66833673	+	9	66833673	-	svtype=DEL	1
9	66833673	+	9	66833673	-	svtype=DEL	1
9	68153436	+	9	68153436	-	svtype=DEL	1
9	68153436	+	9	68153436	-	svtype=DEL	1
9	68153436	+	9	68153436	-	svtype=DEL	1
7	60229785	+	7	60229785	-	svtype=DEL	1
7	60229785	+	7	60229785	-	svtype=DEL	1
7	60229785	+	7	60229785	-	svtype=DEL	1
7	60229785	+	7	60229785	-	svtype=DEL	1
7	120073004	+	7	120073004	-	svtype=DEL	1
7	120073004	+	7	120073004	-	svtype=DEL	1
7	120073004	+	7	120073004	-	svtype=DEL	1
7	29134564	+	7	29134564	-	svtype=DEL	1
7	29134564	+	7	29134564	-	svtype=DEL	1
11	129128514	+	11	129128514	-	svtype=DEL	1
7	60229785	+	7	60229785	-	svtype=DEL	1
11	129128514	+	11	129128514	-	svtype=DEL	1
11	108489966	+	11	108489966	-	svtype=DEL	1
19	28096715	+	19	28096715	-	svtype=DEL	1
1	168929364	+	1	168929364	-	svtype=DEL	1
7	77431816	+	7	60229785	+	svtype=INS	1
9	68153436	+	11	129128514	+	svtype=INS	1
7	60229785	+	7	77431816	+	svtype=INS	1
22	15212272	+	19	27538158	+	svtype=INS	1
22	15212272	+	1	239692037	+	svtype=INS	1
19	27538158	+	22	15212272	+	svtype=INS	1
1	239692037	+	22	15212272	+	svtype=INS	1
11	129128514	+	9	68153436	+	svtype=INS	1
14	65778907	+	14	107043718	+	svtype=INV	1
22	15212272	+	22	0	+	svtype=INV	1
19	27538158	+	19	0	+	svtype=INV	1
1	239692037	+	1	168929364	+	svtype=INV	1
11	129128514	+	11	108489966	+	svtype=INV	1
1	239692037	+	1	0	+	svtype=INV	1
