chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	162436197	+	5	162436197	-	svtype=DEL	0
8	138729458	+	5	10310682	+	svtype=INS	0
8	138729458	+	5	162436197	+	svtype=INS	0
5	10310682	+	8	138729458	+	svtype=INS	0
5	162436197	+	8	138729458	+	svtype=INS	0
8	138729458	+	5	162436197	+	svtype=INS	0
22	38041410	+	22	0	+	svtype=INV	0
8	138729458	+	8	0	+	svtype=INV	0
8	138729458	+	8	145138636	+	svtype=INV	0
5	10310682	+	5	0	+	svtype=INV	0
22	38041410	+	22	0	+	svtype=INV	0
8	138729458	+	8	145138636	+	svtype=INV	0
