chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
6	150879581	+	6	150879581	-	svtype=DEL	0
16	14351863	+	16	14351863	-	svtype=DEL	0
11	71964359	+	11	71964359	-	svtype=DEL	0
6	150879581	+	16	14351863	+	svtype=INS	0
6	98969674	+	11	71964359	+	svtype=INS	0
16	14351863	+	6	150879581	+	svtype=INS	0
11	71964359	+	6	98969674	+	svtype=INS	0
6	98969674	+	11	71964359	+	svtype=INS	0
11	71964359	+	6	98969674	+	svtype=INS	0
6	98969674	+	6	0	+	svtype=INV	0
6	98969674	+	6	150879581	+	svtype=INV	0
11	48634436	+	11	0	+	svtype=INV	0
1	89670737	+	1	248956422	+	svtype=INV	0
6	98969674	+	6	0	+	svtype=INV	0
11	48634436	+	11	0	+	svtype=INV	0
6	150879581	+	6	98969674	+	svtype=INV	0
6	98969674	+	6	150879581	+	svtype=INV	0
6	150879581	+	6	150879581	-	svtype=DEL	1
6	98969674	+	6	98969674	-	svtype=DEL	1
6	98969674	+	6	98969674	-	svtype=DEL	1
16	14351863	+	16	14351863	-	svtype=DEL	1
11	71964359	+	11	71964359	-	svtype=DEL	1
6	98969674	+	6	98969674	-	svtype=DEL	1
6	87754941	+	6	87754941	-	svtype=DEL	1
6	87754941	+	6	87754941	-	svtype=DEL	1
6	98969674	+	6	98969674	-	svtype=DEL	1
6	98969674	+	6	98969674	-	svtype=DEL	1
6	150879581	+	16	14351863	+	svtype=INS	1
16	14351863	+	6	150879581	+	svtype=INS	1
11	71964359	+	6	98969674	+	svtype=INS	1
6	98969674	+	11	71964359	+	svtype=INS	1
11	71964359	+	6	98969674	+	svtype=INS	1
6	87754941	+	5	177330932	+	svtype=INS	1
17	60616620	+	20	46153220	+	svtype=INS	1
20	46153220	+	3	181784940	+	svtype=INS	1
20	46153220	+	17	60616620	+	svtype=INS	1
3	181784940	+	20	46153220	+	svtype=INS	1
5	177330932	+	6	87754941	+	svtype=INS	1
11	48634436	+	11	0	+	svtype=INV	1
1	89670737	+	1	248956422	+	svtype=INV	1
11	48634436	+	11	0	+	svtype=INV	1
20	46153220	+	20	64444167	+	svtype=INV	1
3	181784940	+	3	0	+	svtype=INV	1
3	181784940	+	3	198295559	+	svtype=INV	1
5	177330932	+	5	0	+	svtype=INV	1
5	177330932	+	5	181538259	+	svtype=INV	1
3	181784940	+	3	0	+	svtype=INV	1
5	177330932	+	5	0	+	svtype=INV	1
