chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
15	2214629	+	15	2214629	-	svtype=DEL	0
3	182254940	+	3	182254940	-	svtype=DEL	0
3	182254940	+	3	182254940	-	svtype=DEL	0
21	2766002	+	21	2766002	-	svtype=DEL	0
3	182254940	+	3	182254940	-	svtype=DEL	0
21	2766002	+	21	2766002	-	svtype=DEL	0
3	181644099	+	8	41230563	+	svtype=INS	0
3	181644099	+	12	6280325	+	svtype=INS	0
8	41230563	+	3	181644099	+	svtype=INS	0
8	41230563	+	9	83484110	+	svtype=INS	0
20	56719744	+	9	83484110	+	svtype=INS	0
20	56719744	+	15	2214629	+	svtype=INS	0
12	6280325	+	3	181644099	+	svtype=INS	0
15	2214629	+	20	56719744	+	svtype=INS	0
9	83484110	+	20	56719744	+	svtype=INS	0
9	83484110	+	8	41230563	+	svtype=INS	0
3	181644099	+	3	0	+	svtype=INV	0
3	181644099	+	3	198295559	+	svtype=INV	0
8	41230563	+	8	0	+	svtype=INV	0
20	56719744	+	20	0	+	svtype=INV	0
22	16567773	+	22	50818468	+	svtype=INV	0
21	2766002	+	21	0	+	svtype=INV	0
9	83484110	+	9	0	+	svtype=INV	0
21	2766002	+	21	0	+	svtype=INV	0
