chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
6	63807851	+	6	63807851	-	svtype=DEL	0
6	106042811	+	6	106042811	-	svtype=DEL	0
6	106042811	+	6	106042811	-	svtype=DEL	0
12	109529238	+	5	31422355	+	svtype=INS	0
12	109529238	+	16	51834842	+	svtype=INS	0
15	25359197	+	6	63807851	+	svtype=INS	0
15	25359197	+	6	106042811	+	svtype=INS	0
4	33833525	+	2	131299939	+	svtype=INS	0
5	46014344	+	15	60952700	+	svtype=INS	0
6	63807851	+	16	51834842	+	svtype=INS	0
5	31422355	+	12	109529238	+	svtype=INS	0
2	131299939	+	15	60952700	+	svtype=INS	0
2	131299939	+	4	33833525	+	svtype=INS	0
6	106042811	+	15	25359197	+	svtype=INS	0
15	60952700	+	5	46014344	+	svtype=INS	0
15	60952700	+	2	131299939	+	svtype=INS	0
16	51834842	+	6	63807851	+	svtype=INS	0
16	51834842	+	12	109529238	+	svtype=INS	0
15	25359197	+	15	101991189	+	svtype=INV	0
5	46014344	+	5	0	+	svtype=INV	0
5	46014344	+	5	181538259	+	svtype=INV	0
6	63807851	+	6	0	+	svtype=INV	0
5	31422355	+	5	0	+	svtype=INV	0
5	31422355	+	5	181538259	+	svtype=INV	0
2	131299939	+	2	242193529	+	svtype=INV	0
15	60952700	+	15	101991189	+	svtype=INV	0
16	51834842	+	16	0	+	svtype=INV	0
5	46014344	+	5	0	+	svtype=INV	0
5	31422355	+	5	0	+	svtype=INV	0
