chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
14	93508354	+	14	93508354	-	svtype=DEL	0
17	67243653	+	17	67243653	-	svtype=DEL	0
7	95628517	+	7	95628517	-	svtype=DEL	0
11	22202498	+	11	22202498	-	svtype=DEL	0
17	9538127	+	17	9538127	-	svtype=DEL	0
7	11616833	+	7	11616833	-	svtype=DEL	0
14	52329961	+	14	52329961	-	svtype=DEL	0
21	39831270	+	21	39831270	-	svtype=DEL	0
14	93508354	+	14	93508354	-	svtype=DEL	0
17	9538127	+	17	9538127	-	svtype=DEL	0
17	67243653	+	17	67243653	-	svtype=DEL	0
14	52329961	+	14	52329961	-	svtype=DEL	0
14	73391797	+	14	73391797	-	svtype=DEL	0
9	44406212	+	9	44406212	-	svtype=DEL	0
17	63428895	+	17	63428895	-	svtype=DEL	0
14	65913719	+	14	65913719	-	svtype=DEL	0
14	65913719	+	14	65913719	-	svtype=DEL	0
14	65913719	+	14	65913719	-	svtype=DEL	0
14	65913719	+	14	65913719	-	svtype=DEL	0
14	65913719	+	14	65913719	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	64167249	+	17	64167249	-	svtype=DEL	0
17	63428895	+	10	31654804	+	svtype=INS	0
17	63428895	+	14	65913719	+	svtype=INS	0
14	75146006	+	9	12792543	+	svtype=INS	0
14	75146006	+	14	73391797	+	svtype=INS	0
14	93508354	+	14	83282211	+	svtype=INS	0
9	52404520	+	19	2757033	+	svtype=INS	0
9	52404520	+	14	83282211	+	svtype=INS	0
18	9629226	+	17	67243653	+	svtype=INS	0
18	9629226	+	7	95628517	+	svtype=INS	0
17	67243653	+	18	9629226	+	svtype=INS	0
9	105255869	+	14	4405225	+	svtype=INS	0
9	105255869	+	9	42091458	+	svtype=INS	0
14	4405225	+	14	52329961	+	svtype=INS	0
14	4405225	+	9	105255869	+	svtype=INS	0
7	95628517	+	18	9629226	+	svtype=INS	0
11	22202498	+	19	2757033	+	svtype=INS	0
17	9538127	+	7	11616833	+	svtype=INS	0
19	2757033	+	11	22202498	+	svtype=INS	0
19	2757033	+	9	52404520	+	svtype=INS	0
18	56646622	+	21	39831270	+	svtype=INS	0
18	56646622	+	10	31654804	+	svtype=INS	0
9	12792543	+	14	75146006	+	svtype=INS	0
9	12792543	+	9	44406212	+	svtype=INS	0
7	11616833	+	17	9538127	+	svtype=INS	0
14	83282211	+	14	93508354	+	svtype=INS	0
14	83282211	+	9	52404520	+	svtype=INS	0
14	65913719	+	17	63428895	+	svtype=INS	0
14	73391797	+	9	44406212	+	svtype=INS	0
14	73391797	+	14	75146006	+	svtype=INS	0
10	31654804	+	17	63428895	+	svtype=INS	0
10	31654804	+	18	56646622	+	svtype=INS	0
14	52329961	+	14	4405225	+	svtype=INS	0
9	42091458	+	17	67216802	+	svtype=INS	0
9	42091458	+	9	105255869	+	svtype=INS	0
21	39831270	+	18	56646622	+	svtype=INS	0
9	44406212	+	9	12792543	+	svtype=INS	0
9	44406212	+	14	73391797	+	svtype=INS	0
17	67216802	+	9	42091458	+	svtype=INS	0
14	75146006	+	9	12792543	+	svtype=INS	0
9	12792543	+	14	75146006	+	svtype=INS	0
17	63428895	+	17	0	+	svtype=INV	0
17	63428895	+	17	67216802	+	svtype=INV	0
14	75146006	+	14	65913719	+	svtype=INV	0
14	93508354	+	14	83282211	+	svtype=INV	0
17	67243653	+	17	83257441	+	svtype=INV	0
14	4405225	+	14	0	+	svtype=INV	0
14	4405225	+	14	52329961	+	svtype=INV	0
11	22202498	+	11	0	+	svtype=INV	0
17	9538127	+	17	0	+	svtype=INV	0
19	2757033	+	19	0	+	svtype=INV	0
19	2757033	+	19	58617616	+	svtype=INV	0
9	12792543	+	9	0	+	svtype=INV	0
7	11616833	+	7	0	+	svtype=INV	0
10	31654804	+	10	0	+	svtype=INV	0
9	44406212	+	9	138394717	+	svtype=INV	0
9	12792543	+	9	0	+	svtype=INV	0
17	67216802	+	17	67129335	+	svtype=INV	0
17	63428895	+	17	63428895	-	svtype=DEL	1
14	93508354	+	14	93508354	-	svtype=DEL	1
9	52404520	+	9	52404520	-	svtype=DEL	1
18	9629226	+	18	9629226	-	svtype=DEL	1
17	67243653	+	17	67243653	-	svtype=DEL	1
17	67243653	+	17	67243653	-	svtype=DEL	1
9	105255869	+	9	105255869	-	svtype=DEL	1
14	4405225	+	14	4405225	-	svtype=DEL	1
7	95628517	+	7	95628517	-	svtype=DEL	1
11	22202498	+	11	22202498	-	svtype=DEL	1
11	22202498	+	11	22202498	-	svtype=DEL	1
17	9538127	+	17	9538127	-	svtype=DEL	1
17	9538127	+	17	9538127	-	svtype=DEL	1
19	2757033	+	19	2757033	-	svtype=DEL	1
19	2757033	+	19	2757033	-	svtype=DEL	1
9	12792543	+	9	12792543	-	svtype=DEL	1
7	11616833	+	7	11616833	-	svtype=DEL	1
7	11616833	+	7	11616833	-	svtype=DEL	1
14	65913719	+	14	65913719	-	svtype=DEL	1
14	73391797	+	14	73391797	-	svtype=DEL	1
10	31654804	+	10	31654804	-	svtype=DEL	1
14	52329961	+	14	52329961	-	svtype=DEL	1
14	52329961	+	14	52329961	-	svtype=DEL	1
14	52329961	+	14	52329961	-	svtype=DEL	1
9	42091458	+	9	42091458	-	svtype=DEL	1
21	39831270	+	21	39831270	-	svtype=DEL	1
21	39831270	+	21	39831270	-	svtype=DEL	1
9	44406212	+	9	44406212	-	svtype=DEL	1
17	67216802	+	17	67216802	-	svtype=DEL	1
14	93508354	+	14	93508354	-	svtype=DEL	1
17	9538127	+	17	9538127	-	svtype=DEL	1
17	67243653	+	17	67243653	-	svtype=DEL	1
14	52329961	+	14	52329961	-	svtype=DEL	1
14	73391797	+	14	73391797	-	svtype=DEL	1
9	44406212	+	9	44406212	-	svtype=DEL	1
14	65913719	+	14	65913719	-	svtype=DEL	1
14	65913719	+	14	65913719	-	svtype=DEL	1
9	12792543	+	9	12792543	-	svtype=DEL	1
17	63428895	+	17	63428895	-	svtype=DEL	1
14	65913719	+	14	65913719	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
17	64167249	+	17	64167249	-	svtype=DEL	1
14	102301175	+	14	102301175	-	svtype=DEL	1
14	4922491	+	14	4922491	-	svtype=DEL	1
14	4922491	+	14	4922491	-	svtype=DEL	1
14	4922491	+	14	4922491	-	svtype=DEL	1
17	81769261	+	17	81769261	-	svtype=DEL	1
17	81769261	+	17	81769261	-	svtype=DEL	1
17	81769261	+	17	81769261	-	svtype=DEL	1
17	70038789	+	17	70038789	-	svtype=DEL	1
7	44655892	+	7	44655892	-	svtype=DEL	1
7	44655892	+	7	44655892	-	svtype=DEL	1
7	44655892	+	7	44655892	-	svtype=DEL	1
7	44655892	+	7	44655892	-	svtype=DEL	1
7	44655892	+	7	44655892	-	svtype=DEL	1
17	20525	+	17	20525	-	svtype=DEL	1
17	20525	+	17	20525	-	svtype=DEL	1
19	36637184	+	19	36637184	-	svtype=DEL	1
6	64080512	+	6	64080512	-	svtype=DEL	1
6	64080512	+	6	64080512	-	svtype=DEL	1
6	64080512	+	6	64080512	-	svtype=DEL	1
9	38542594	+	9	38542594	-	svtype=DEL	1
9	38542594	+	9	38542594	-	svtype=DEL	1
9	38542594	+	9	38542594	-	svtype=DEL	1
21	24648466	+	21	24648466	-	svtype=DEL	1
14	43952874	+	14	43952874	-	svtype=DEL	1
14	43952874	+	14	43952874	-	svtype=DEL	1
17	77687344	+	17	77687344	-	svtype=DEL	1
17	77687344	+	17	77687344	-	svtype=DEL	1
18	9629226	+	18	9629226	-	svtype=DEL	1
6	64080512	+	6	64080512	-	svtype=DEL	1
9	38542594	+	9	38542594	-	svtype=DEL	1
9	38542594	+	9	38542594	-	svtype=DEL	1
19	2757033	+	19	2757033	-	svtype=DEL	1
19	2757033	+	19	2757033	-	svtype=DEL	1
9	127711570	+	9	127711570	-	svtype=DEL	1
9	127711570	+	9	127711570	-	svtype=DEL	1
9	127711570	+	9	127711570	-	svtype=DEL	1
9	127711570	+	9	127711570	-	svtype=DEL	1
9	127711570	+	9	127711570	-	svtype=DEL	1
12	75998760	+	12	75998760	-	svtype=DEL	1
17	63428895	+	14	65913719	+	svtype=INS	1
14	75146006	+	9	12792543	+	svtype=INS	1
14	75146006	+	14	73391797	+	svtype=INS	1
14	93508354	+	14	83282211	+	svtype=INS	1
9	52404520	+	14	83282211	+	svtype=INS	1
18	9629226	+	7	95628517	+	svtype=INS	1
9	105255869	+	14	4405225	+	svtype=INS	1
14	4405225	+	9	105255869	+	svtype=INS	1
7	95628517	+	18	9629226	+	svtype=INS	1
18	56646622	+	21	39831270	+	svtype=INS	1
18	56646622	+	10	31654804	+	svtype=INS	1
9	12792543	+	14	75146006	+	svtype=INS	1
14	83282211	+	14	93508354	+	svtype=INS	1
14	83282211	+	9	52404520	+	svtype=INS	1
14	65913719	+	17	63428895	+	svtype=INS	1
14	73391797	+	14	75146006	+	svtype=INS	1
10	31654804	+	18	56646622	+	svtype=INS	1
21	39831270	+	18	56646622	+	svtype=INS	1
17	67129335	+	14	80486656	+	svtype=INS	1
17	22373355	+	11	40783253	+	svtype=INS	1
17	22373355	+	8	75776306	+	svtype=INS	1
14	80486656	+	17	67129335	+	svtype=INS	1
14	80486656	+	14	20877062	+	svtype=INS	1
14	74180684	+	14	89997757	+	svtype=INS	1
14	89997757	+	14	74180684	+	svtype=INS	1
14	89997757	+	6	64080512	+	svtype=INS	1
11	40783253	+	20	698722	+	svtype=INS	1
11	40783253	+	17	22373355	+	svtype=INS	1
14	20877062	+	14	80486656	+	svtype=INS	1
20	698722	+	14	3616600	+	svtype=INS	1
20	698722	+	11	40783253	+	svtype=INS	1
7	44655892	+	17	20525	+	svtype=INS	1
9	64648653	+	8	75776306	+	svtype=INS	1
