chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	147595397	+	5	147595397	-	svtype=DEL	0
12	59013142	+	12	59013142	-	svtype=DEL	0
7	42232013	+	7	42232013	-	svtype=DEL	0
15	45085060	+	15	45085060	-	svtype=DEL	0
18	60673885	+	12	59013142	+	svtype=INS	0
12	59013142	+	7	42232013	+	svtype=INS	0
16	7445748	+	15	45085060	+	svtype=INS	0
16	7445748	+	5	65825277	+	svtype=INS	0
7	42232013	+	12	59013142	+	svtype=INS	0
15	45085060	+	16	7445748	+	svtype=INS	0
5	65825277	+	16	7445748	+	svtype=INS	0
5	65825277	+	12	42717522	+	svtype=INS	0
12	42717522	+	5	65825277	+	svtype=INS	0
5	65825277	+	12	42717522	+	svtype=INS	0
12	42717522	+	5	65825277	+	svtype=INS	0
12	59013142	+	18	60673885	+	svtype=INS	0
18	60673885	+	12	59013142	+	svtype=INS	0
18	60673885	+	18	0	+	svtype=INV	0
5	147595397	+	5	65825277	+	svtype=INV	0
12	59013142	+	12	133275309	+	svtype=INV	0
16	7445748	+	16	90338345	+	svtype=INV	0
15	45085060	+	15	101991189	+	svtype=INV	0
12	42717522	+	12	0	+	svtype=INV	0
5	147595397	+	5	65825277	+	svtype=INV	0
12	59013142	+	12	42717522	+	svtype=INV	0
18	60673885	+	18	0	+	svtype=INV	0
12	42717522	+	12	0	+	svtype=INV	0
