chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
11	127334793	+	11	127334793	-	svtype=DEL	0
11	127334793	+	11	127334793	-	svtype=DEL	0
18	26984971	+	18	26984971	-	svtype=DEL	0
11	118797988	+	11	118797988	-	svtype=DEL	0
20	7677738	+	18	16694991	+	svtype=INS	0
11	98796230	+	18	16694991	+	svtype=INS	0
11	98796230	+	21	9041554	+	svtype=INS	0
18	16694991	+	20	7677738	+	svtype=INS	0
18	16694991	+	11	98796230	+	svtype=INS	0
21	9041554	+	11	98796230	+	svtype=INS	0
20	7677738	+	20	0	+	svtype=INV	0
20	7677738	+	20	64444167	+	svtype=INV	0
11	127334793	+	11	0	+	svtype=INV	0
18	16694991	+	18	26984971	+	svtype=INV	0
21	9041554	+	21	0	+	svtype=INV	0
20	7677738	+	20	0	+	svtype=INV	0
11	127334793	+	11	118797988	+	svtype=INV	0
21	9041554	+	21	0	+	svtype=INV	0
20	7677738	+	20	7677738	-	svtype=DEL	1
11	127334793	+	11	127334793	-	svtype=DEL	1
21	9041554	+	21	9041554	-	svtype=DEL	1
20	7677738	+	20	7677738	-	svtype=DEL	1
11	127334793	+	11	127334793	-	svtype=DEL	1
21	9041554	+	21	9041554	-	svtype=DEL	1
18	26984971	+	18	26984971	-	svtype=DEL	1
11	118797988	+	11	118797988	-	svtype=DEL	1
11	127334793	+	11	127334793	-	svtype=DEL	1
11	127334793	+	11	127334793	-	svtype=DEL	1
14	45714706	+	14	45714706	-	svtype=DEL	1
11	92082730	+	11	92082730	-	svtype=DEL	1
11	92082730	+	11	92082730	-	svtype=DEL	1
20	7677738	+	18	16694991	+	svtype=INS	1
11	98796230	+	18	16694991	+	svtype=INS	1
11	98796230	+	21	9041554	+	svtype=INS	1
18	16694991	+	20	7677738	+	svtype=INS	1
18	16694991	+	11	98796230	+	svtype=INS	1
21	9041554	+	11	98796230	+	svtype=INS	1
16	69753322	+	14	37957237	+	svtype=INS	1
16	69753322	+	1	8283624	+	svtype=INS	1
14	37957237	+	16	69753322	+	svtype=INS	1
19	42295626	+	18	21087583	+	svtype=INS	1
16	84814960	+	1	8283624	+	svtype=INS	1
16	84814960	+	18	21087583	+	svtype=INS	1
1	8283624	+	16	69753322	+	svtype=INS	1
1	8283624	+	16	84814960	+	svtype=INS	1
18	21087583	+	19	42295626	+	svtype=INS	1
18	21087583	+	16	84814960	+	svtype=INS	1
18	16694991	+	11	98796230	+	svtype=INS	1
11	98796230	+	18	16694991	+	svtype=INS	1
20	7677738	+	20	64444167	+	svtype=INV	1
11	127334793	+	11	0	+	svtype=INV	1
18	16694991	+	18	26984971	+	svtype=INV	1
11	127334793	+	11	118797988	+	svtype=INV	1
16	69753322	+	16	84814960	+	svtype=INV	1
14	37957237	+	14	0	+	svtype=INV	1
14	37957237	+	14	45714706	+	svtype=INV	1
19	42295626	+	19	0	+	svtype=INV	1
1	8283624	+	1	248956422	+	svtype=INV	1
18	21087583	+	18	0	+	svtype=INV	1
18	26984971	+	18	16694991	+	svtype=INV	1
14	37957237	+	14	0	+	svtype=INV	1
