chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
4	131557556	+	4	131557556	-	svtype=DEL	0
4	131557556	+	4	131557556	-	svtype=DEL	0
19	52594747	+	19	52594747	-	svtype=DEL	0
19	52594747	+	19	52594747	-	svtype=DEL	0
4	131557556	+	4	131557556	-	svtype=DEL	0
4	131557556	+	4	131557556	-	svtype=DEL	0
4	101821658	+	4	101821658	-	svtype=DEL	0
4	160964227	+	19	18620743	+	svtype=INS	0
19	18620743	+	19	52594747	+	svtype=INS	0
19	18620743	+	4	160964227	+	svtype=INS	0
19	52594747	+	19	18620743	+	svtype=INS	0
4	131557556	+	4	0	+	svtype=INV	0
19	18620743	+	19	0	+	svtype=INV	0
19	52594747	+	19	0	+	svtype=INV	0
9	1796658	+	9	138394717	+	svtype=INV	0
4	131557556	+	4	101821658	+	svtype=INV	0
4	131557556	+	4	131557556	-	svtype=DEL	1
4	131557556	+	4	131557556	-	svtype=DEL	1
4	131557556	+	4	131557556	-	svtype=DEL	1
19	52594747	+	19	52594747	-	svtype=DEL	1
4	131557556	+	4	131557556	-	svtype=DEL	1
19	52594747	+	19	52594747	-	svtype=DEL	1
4	131557556	+	4	131557556	-	svtype=DEL	1
4	131557556	+	4	131557556	-	svtype=DEL	1
4	101821658	+	4	101821658	-	svtype=DEL	1
1	85600112	+	1	85600112	-	svtype=DEL	1
2	103980771	+	2	103980771	-	svtype=DEL	1
2	103980771	+	2	103980771	-	svtype=DEL	1
8	5871911	+	8	5871911	-	svtype=DEL	1
2	103980771	+	2	103980771	-	svtype=DEL	1
8	5871911	+	8	5871911	-	svtype=DEL	1
8	5871911	+	8	5871911	-	svtype=DEL	1
8	5871911	+	8	5871911	-	svtype=DEL	1
2	121750171	+	2	121750171	-	svtype=DEL	1
4	160964227	+	19	18620743	+	svtype=INS	1
19	18620743	+	19	52594747	+	svtype=INS	1
19	18620743	+	4	160964227	+	svtype=INS	1
19	52594747	+	19	18620743	+	svtype=INS	1
4	189948009	+	1	85600112	+	svtype=INS	1
1	85600112	+	4	189948009	+	svtype=INS	1
2	123119417	+	8	5871911	+	svtype=INS	1
8	5871911	+	2	123119417	+	svtype=INS	1
19	18620743	+	19	0	+	svtype=INV	1
19	52594747	+	19	0	+	svtype=INV	1
9	1796658	+	9	138394717	+	svtype=INV	1
2	123119417	+	2	0	+	svtype=INV	1
4	131557556	+	4	0	+	svtype=INV	1
2	123119417	+	2	121750171	+	svtype=INV	1
