chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
16	43174656	+	16	43174656	-	svtype=DEL	0
16	43174656	+	16	43174656	-	svtype=DEL	0
12	44541495	+	12	44541495	-	svtype=DEL	0
12	44541495	+	12	44541495	-	svtype=DEL	0
12	101712333	+	12	101712333	-	svtype=DEL	0
16	43174656	+	16	43174656	-	svtype=DEL	0
4	149631188	+	12	101712333	+	svtype=INS	0
12	101712333	+	4	149631188	+	svtype=INS	0
12	101712333	+	4	149631188	+	svtype=INS	0
4	149631188	+	12	101712333	+	svtype=INS	0
13	58329200	+	13	114364328	+	svtype=INV	0
4	149631188	+	4	0	+	svtype=INV	0
4	149631188	+	4	190214555	+	svtype=INV	0
4	149631188	+	4	0	+	svtype=INV	0
4	149631188	+	4	190214555	+	svtype=INV	0
