chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
22	38923234	+	22	38923234	-	svtype=DEL	0
22	38923234	+	22	38923234	-	svtype=DEL	0
12	43189152	+	12	43189152	-	svtype=DEL	0
22	38923234	+	22	38923234	-	svtype=DEL	0
20	58451933	+	10	121147885	+	svtype=INS	0
8	58729900	+	17	4737108	+	svtype=INS	0
8	58729900	+	17	4737108	+	svtype=INS	0
10	60147440	+	11	92882606	+	svtype=INS	0
10	60147440	+	11	92882606	+	svtype=INS	0
11	92882606	+	10	60147440	+	svtype=INS	0
11	92882606	+	10	60147440	+	svtype=INS	0
12	43189152	+	14	19719243	+	svtype=INS	0
10	121147885	+	14	19719243	+	svtype=INS	0
10	121147885	+	20	58451933	+	svtype=INS	0
14	19719243	+	10	121147885	+	svtype=INS	0
14	19719243	+	12	43189152	+	svtype=INS	0
17	4737108	+	8	58729900	+	svtype=INS	0
17	4737108	+	8	58729900	+	svtype=INS	0
8	58729900	+	8	145138636	+	svtype=INV	0
10	60147440	+	10	0	+	svtype=INV	0
11	92882606	+	11	0	+	svtype=INV	0
10	121147885	+	10	0	+	svtype=INV	0
10	121147885	+	10	133797422	+	svtype=INV	0
14	19719243	+	14	0	+	svtype=INV	0
14	19719243	+	14	107043718	+	svtype=INV	0
17	4737108	+	17	83257441	+	svtype=INV	0
22	38923234	+	22	0	+	svtype=INV	0
