chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
1	73250030	+	1	73250030	-	svtype=DEL	0
1	73250030	+	1	73250030	-	svtype=DEL	0
6	100767791	+	6	100767791	-	svtype=DEL	0
14	31048937	+	14	31048937	-	svtype=DEL	0
17	33218406	+	11	101990567	+	svtype=INS	0
17	33218406	+	2	6431474	+	svtype=INS	0
2	6431474	+	17	33218406	+	svtype=INS	0
19	5496400	+	8	120846281	+	svtype=INS	0
19	5496400	+	3	197348402	+	svtype=INS	0
8	120846281	+	19	5496400	+	svtype=INS	0
8	120846281	+	3	197348402	+	svtype=INS	0
5	119082404	+	11	101990567	+	svtype=INS	0
11	101990567	+	17	33218406	+	svtype=INS	0
11	101990567	+	5	119082404	+	svtype=INS	0
3	197348402	+	8	120846281	+	svtype=INS	0
3	197348402	+	19	5496400	+	svtype=INS	0
17	33218406	+	17	0	+	svtype=INV	0
17	33218406	+	17	83257441	+	svtype=INV	0
19	5496400	+	19	0	+	svtype=INV	0
8	120846281	+	8	0	+	svtype=INV	0
8	120846281	+	8	145138636	+	svtype=INV	0
5	119082404	+	5	0	+	svtype=INV	0
11	101990567	+	11	0	+	svtype=INV	0
5	119082404	+	5	0	+	svtype=INV	0
