chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
3	66645746	+	3	66645746	-	svtype=DEL	0
6	143304582	+	6	143304582	-	svtype=DEL	0
3	66645746	+	3	66645746	-	svtype=DEL	0
6	143304582	+	6	143304582	-	svtype=DEL	0
12	54887898	+	12	54887898	-	svtype=DEL	0
3	76968661	+	3	76968661	-	svtype=DEL	0
12	24409820	+	6	143304582	+	svtype=INS	0
12	24409820	+	13	95107279	+	svtype=INS	0
20	46618850	+	22	3863207	+	svtype=INS	0
3	66645746	+	22	3863207	+	svtype=INS	0
13	95107279	+	12	24409820	+	svtype=INS	0
6	143304582	+	12	24409820	+	svtype=INS	0
22	3863207	+	20	46618850	+	svtype=INS	0
22	3863207	+	3	66645746	+	svtype=INS	0
12	24409820	+	12	0	+	svtype=INV	0
12	24409820	+	12	54887898	+	svtype=INV	0
20	46618850	+	20	38867990	+	svtype=INV	0
6	143304582	+	6	0	+	svtype=INV	0
20	38867990	+	20	46618850	+	svtype=INV	0
22	3863207	+	22	0	+	svtype=INV	0
22	3863207	+	22	50818468	+	svtype=INV	0
12	54887898	+	12	24409820	+	svtype=INV	0
3	66645746	+	3	66645746	-	svtype=DEL	1
6	143304582	+	6	143304582	-	svtype=DEL	1
3	66645746	+	3	66645746	-	svtype=DEL	1
6	143304582	+	6	143304582	-	svtype=DEL	1
12	54887898	+	12	54887898	-	svtype=DEL	1
3	76968661	+	3	76968661	-	svtype=DEL	1
3	76968661	+	3	76968661	-	svtype=DEL	1
13	69004194	+	13	69004194	-	svtype=DEL	1
3	148435636	+	3	148435636	-	svtype=DEL	1
3	148435636	+	3	148435636	-	svtype=DEL	1
3	76968661	+	3	76968661	-	svtype=DEL	1
13	69004194	+	13	69004194	-	svtype=DEL	1
12	24409820	+	6	143304582	+	svtype=INS	1
12	24409820	+	13	95107279	+	svtype=INS	1
20	46618850	+	22	3863207	+	svtype=INS	1
3	66645746	+	22	3863207	+	svtype=INS	1
13	95107279	+	12	24409820	+	svtype=INS	1
6	143304582	+	12	24409820	+	svtype=INS	1
22	3863207	+	20	46618850	+	svtype=INS	1
22	3863207	+	3	66645746	+	svtype=INS	1
12	24409820	+	13	95107279	+	svtype=INS	1
13	95107279	+	12	24409820	+	svtype=INS	1
12	24409820	+	12	0	+	svtype=INV	1
12	24409820	+	12	54887898	+	svtype=INV	1
20	46618850	+	20	38867990	+	svtype=INV	1
6	143304582	+	6	0	+	svtype=INV	1
20	38867990	+	20	46618850	+	svtype=INV	1
22	3863207	+	22	0	+	svtype=INV	1
22	3863207	+	22	50818468	+	svtype=INV	1
12	54887898	+	12	24409820	+	svtype=INV	1
21	13738777	+	21	46709983	+	svtype=INV	1
12	54887898	+	12	24409820	+	svtype=INV	1
12	24409820	+	12	54887898	+	svtype=INV	1
