chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
17	41185979	+	17	41185979	-	svtype=DEL	0
6	46361182	+	6	46361182	-	svtype=DEL	0
6	46361182	+	6	46361182	-	svtype=DEL	0
6	114279102	+	6	114279102	-	svtype=DEL	0
17	16475812	+	17	16475812	-	svtype=DEL	0
6	125300763	+	6	125300763	-	svtype=DEL	0
9	102071103	+	9	102071103	-	svtype=DEL	0
11	35491242	+	11	35491242	-	svtype=DEL	0
11	35491242	+	11	35491242	-	svtype=DEL	0
2	74180459	+	2	74180459	-	svtype=DEL	0
6	35094423	+	6	35094423	-	svtype=DEL	0
6	35094423	+	6	35094423	-	svtype=DEL	0
11	20131587	+	11	20131587	-	svtype=DEL	0
11	20131587	+	11	20131587	-	svtype=DEL	0
18	33167012	+	18	33167012	-	svtype=DEL	0
13	46556376	+	13	46556376	-	svtype=DEL	0
13	46556376	+	13	46556376	-	svtype=DEL	0
6	123107060	+	6	123107060	-	svtype=DEL	0
22	37793529	+	22	37793529	-	svtype=DEL	0
22	37793529	+	22	37793529	-	svtype=DEL	0
22	37793529	+	22	37793529	-	svtype=DEL	0
6	41137487	+	6	41137487	-	svtype=DEL	0
20	17660266	+	20	17660266	-	svtype=DEL	0
6	111062779	+	6	111062779	-	svtype=DEL	0
6	97919203	+	6	97919203	-	svtype=DEL	0
6	97919203	+	6	97919203	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	102302773	+	11	102302773	-	svtype=DEL	0
6	87316617	+	6	87316617	-	svtype=DEL	0
15	12374739	+	15	12374739	-	svtype=DEL	0
17	74535337	+	17	74535337	-	svtype=DEL	0
3	80731544	+	3	80731544	-	svtype=DEL	0
3	80731544	+	3	80731544	-	svtype=DEL	0
3	80731544	+	3	80731544	-	svtype=DEL	0
3	80731544	+	3	80731544	-	svtype=DEL	0
17	16475812	+	17	16475812	-	svtype=DEL	0
6	8919772	+	6	8919772	-	svtype=DEL	0
6	8919772	+	6	8919772	-	svtype=DEL	0
17	41185979	+	17	41185979	-	svtype=DEL	0
17	41185979	+	17	41185979	-	svtype=DEL	0
13	19661863	+	13	19661863	-	svtype=DEL	0
6	97919203	+	6	97919203	-	svtype=DEL	0
6	97919203	+	6	97919203	-	svtype=DEL	0
13	46556376	+	13	46556376	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
