chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
3	57978918	+	3	57978918	-	svtype=DEL	0
3	24034816	+	3	24034816	-	svtype=DEL	0
3	57978918	+	3	57978918	-	svtype=DEL	0
3	24034816	+	3	24034816	-	svtype=DEL	0
3	24034816	+	3	24034816	-	svtype=DEL	0
5	65978251	+	5	65978251	-	svtype=DEL	0
3	57978918	+	5	42398869	+	svtype=INS	0
5	42398869	+	3	57978918	+	svtype=INS	0
3	57978918	+	5	42398869	+	svtype=INS	0
5	42398869	+	3	57978918	+	svtype=INS	0
3	57978918	+	3	24034816	+	svtype=INV	0
5	42398869	+	5	0	+	svtype=INV	0
5	42398869	+	5	0	+	svtype=INV	0
3	57978918	+	3	57978918	-	svtype=DEL	1
3	24034816	+	3	24034816	-	svtype=DEL	1
3	57978918	+	3	57978918	-	svtype=DEL	1
3	24034816	+	3	24034816	-	svtype=DEL	1
3	24034816	+	3	24034816	-	svtype=DEL	1
5	65978251	+	5	65978251	-	svtype=DEL	1
3	91116982	+	3	91116982	-	svtype=DEL	1
3	91116982	+	3	91116982	-	svtype=DEL	1
5	124819317	+	5	124819317	-	svtype=DEL	1
3	91116982	+	3	91116982	-	svtype=DEL	1
3	91116982	+	3	91116982	-	svtype=DEL	1
5	124819317	+	5	124819317	-	svtype=DEL	1
3	92251051	+	3	92251051	-	svtype=DEL	1
3	92251051	+	3	92251051	-	svtype=DEL	1
3	92251051	+	3	92251051	-	svtype=DEL	1
3	57978918	+	5	42398869	+	svtype=INS	1
5	42398869	+	3	57978918	+	svtype=INS	1
3	57978918	+	5	42398869	+	svtype=INS	1
5	42398869	+	3	57978918	+	svtype=INS	1
5	65978251	+	5	124819317	+	svtype=INS	1
5	124819317	+	5	65978251	+	svtype=INS	1
3	57978918	+	3	24034816	+	svtype=INV	1
5	42398869	+	5	0	+	svtype=INV	1
5	42398869	+	5	0	+	svtype=INV	1
5	121191607	+	5	0	+	svtype=INV	1
