chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
12	80899311	+	12	80899311	-	svtype=DEL	0
12	80899311	+	12	80899311	-	svtype=DEL	0
12	78124153	+	12	78124153	-	svtype=DEL	0
9	96715324	+	9	96715324	-	svtype=DEL	0
10	68829429	+	10	68829429	-	svtype=DEL	0
9	117259121	+	10	76106109	+	svtype=INS	0
10	76106109	+	9	117259121	+	svtype=INS	0
9	117259121	+	9	0	+	svtype=INV	0
10	76106109	+	10	68829429	+	svtype=INV	0
9	117259121	+	9	96715324	+	svtype=INV	0
10	76106109	+	10	0	+	svtype=INV	0
12	78124153	+	12	0	+	svtype=INV	0
9	96715324	+	9	117259121	+	svtype=INV	0
10	68829429	+	10	76106109	+	svtype=INV	0
12	80899311	+	12	80899311	-	svtype=DEL	1
10	76106109	+	10	76106109	-	svtype=DEL	1
12	80899311	+	12	80899311	-	svtype=DEL	1
10	76106109	+	10	76106109	-	svtype=DEL	1
12	78124153	+	12	78124153	-	svtype=DEL	1
9	96715324	+	9	96715324	-	svtype=DEL	1
10	68829429	+	10	68829429	-	svtype=DEL	1
10	68829429	+	10	68829429	-	svtype=DEL	1
7	100072140	+	7	100072140	-	svtype=DEL	1
7	100072140	+	7	100072140	-	svtype=DEL	1
9	32206058	+	9	32206058	-	svtype=DEL	1
3	79379540	+	3	79379540	-	svtype=DEL	1
22	8680060	+	22	8680060	-	svtype=DEL	1
7	100072140	+	7	100072140	-	svtype=DEL	1
7	100072140	+	7	100072140	-	svtype=DEL	1
9	117259121	+	10	76106109	+	svtype=INS	1
10	76106109	+	9	117259121	+	svtype=INS	1
9	96715324	+	10	54420479	+	svtype=INS	1
10	54420479	+	9	96715324	+	svtype=INS	1
10	54420479	+	3	79379540	+	svtype=INS	1
9	32206058	+	15	12227646	+	svtype=INS	1
11	132521067	+	15	12227646	+	svtype=INS	1
15	12227646	+	11	132521067	+	svtype=INS	1
15	12227646	+	9	32206058	+	svtype=INS	1
3	79379540	+	10	54420479	+	svtype=INS	1
9	117259121	+	9	32206058	+	svtype=INV	1
9	117259121	+	9	96715324	+	svtype=INV	1
12	78124153	+	12	0	+	svtype=INV	1
9	96715324	+	9	117259121	+	svtype=INV	1
11	132521067	+	11	0	+	svtype=INV	1
15	12227646	+	15	0	+	svtype=INV	1
22	8680060	+	22	0	+	svtype=INV	1
12	78124153	+	12	0	+	svtype=INV	1
22	8680060	+	22	0	+	svtype=INV	1
