chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
19	3051524	+	19	3051524	-	svtype=DEL	0
4	86267564	+	4	86267564	-	svtype=DEL	0
9	117553244	+	9	117553244	-	svtype=DEL	0
9	117553244	+	9	117553244	-	svtype=DEL	0
12	17740109	+	12	17740109	-	svtype=DEL	0
4	86267564	+	4	86267564	-	svtype=DEL	0
9	117553244	+	9	117553244	-	svtype=DEL	0
12	17740109	+	12	17740109	-	svtype=DEL	0
19	3051524	+	22	35700619	+	svtype=INS	0
4	86267564	+	14	21686638	+	svtype=INS	0
22	35700619	+	19	3051524	+	svtype=INS	0
8	125441259	+	14	21686638	+	svtype=INS	0
8	125441259	+	12	17740109	+	svtype=INS	0
14	21686638	+	4	86267564	+	svtype=INS	0
14	21686638	+	8	125441259	+	svtype=INS	0
12	17740109	+	8	125441259	+	svtype=INS	0
4	86267564	+	4	190214555	+	svtype=INV	0
22	35700619	+	22	0	+	svtype=INV	0
14	21686638	+	14	107043718	+	svtype=INV	0
22	35700619	+	22	0	+	svtype=INV	0
