chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
17	34348962	+	17	34348962	-	svtype=DEL	0
10	121795825	+	10	121795825	-	svtype=DEL	0
4	1776255	+	4	1776255	-	svtype=DEL	0
17	34348962	+	17	34348962	-	svtype=DEL	0
17	34348962	+	17	34348962	-	svtype=DEL	0
10	121795825	+	10	121795825	-	svtype=DEL	0
10	121795825	+	10	121795825	-	svtype=DEL	0
4	1776255	+	4	1776255	-	svtype=DEL	0
4	1776255	+	4	1776255	-	svtype=DEL	0
3	182056155	+	9	6852754	+	svtype=INS	0
3	182056155	+	8	62714067	+	svtype=INS	0
1	225363978	+	8	62714067	+	svtype=INS	0
1	225363978	+	4	1776255	+	svtype=INS	0
4	1776255	+	1	225363978	+	svtype=INS	0
9	6852754	+	3	182056155	+	svtype=INS	0
9	6852754	+	4	1776255	+	svtype=INS	0
8	62714067	+	1	225363978	+	svtype=INS	0
8	62714067	+	3	182056155	+	svtype=INS	0
3	182056155	+	3	0	+	svtype=INV	0
1	225363978	+	1	0	+	svtype=INV	0
10	121795825	+	10	0	+	svtype=INV	0
9	6852754	+	9	0	+	svtype=INV	0
8	62714067	+	8	0	+	svtype=INV	0
10	121795825	+	10	0	+	svtype=INV	0
10	121795825	+	10	0	+	svtype=INV	0
