chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
7	30109946	+	7	30109946	-	svtype=DEL	0
7	30109946	+	7	30109946	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
7	83055951	+	7	83055951	-	svtype=DEL	0
22	39991882	+	22	39991882	-	svtype=DEL	0
7	146703765	+	7	146703765	-	svtype=DEL	0
7	146703765	+	7	146703765	-	svtype=DEL	0
7	30109946	+	7	30109946	-	svtype=DEL	0
7	30109946	+	7	30109946	-	svtype=DEL	0
22	39991882	+	22	39991882	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	24954903	+	22	24954903	-	svtype=DEL	0
22	35104265	+	22	40251672	+	svtype=INS	0
22	35104265	+	7	87804539	+	svtype=INS	0
22	40251672	+	18	45696496	+	svtype=INS	0
22	40251672	+	22	35104265	+	svtype=INS	0
7	83055951	+	7	9323158	+	svtype=INS	0
22	39991882	+	7	87804539	+	svtype=INS	0
7	87804539	+	22	35104265	+	svtype=INS	0
7	87804539	+	22	39991882	+	svtype=INS	0
7	9323158	+	7	83055951	+	svtype=INS	0
7	146703765	+	18	45696496	+	svtype=INS	0
18	45696496	+	22	40251672	+	svtype=INS	0
18	45696496	+	7	146703765	+	svtype=INS	0
22	40251672	+	22	39991882	+	svtype=INV	0
22	40251672	+	22	50818468	+	svtype=INV	0
7	9323158	+	7	0	+	svtype=INV	0
18	45696496	+	18	0	+	svtype=INV	0
7	9323158	+	7	0	+	svtype=INV	0
7	30109946	+	7	30109946	-	svtype=DEL	1
7	30109946	+	7	30109946	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	35104265	+	22	35104265	-	svtype=DEL	1
22	40251672	+	22	40251672	-	svtype=DEL	1
7	83055951	+	7	83055951	-	svtype=DEL	1
22	39991882	+	22	39991882	-	svtype=DEL	1
7	9323158	+	7	9323158	-	svtype=DEL	1
7	146703765	+	7	146703765	-	svtype=DEL	1
7	9323158	+	7	9323158	-	svtype=DEL	1
7	146703765	+	7	146703765	-	svtype=DEL	1
7	30109946	+	7	30109946	-	svtype=DEL	1
7	30109946	+	7	30109946	-	svtype=DEL	1
22	39991882	+	22	39991882	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
22	24954903	+	22	24954903	-	svtype=DEL	1
20	37842573	+	20	37842573	-	svtype=DEL	1
7	26773606	+	7	26773606	-	svtype=DEL	1
7	26773606	+	7	26773606	-	svtype=DEL	1
18	66404902	+	18	66404902	-	svtype=DEL	1
10	9993755	+	10	9993755	-	svtype=DEL	1
10	9993755	+	10	9993755	-	svtype=DEL	1
22	14513854	+	22	14513854	-	svtype=DEL	1
22	14513854	+	22	14513854	-	svtype=DEL	1
18	66404902	+	18	66404902	-	svtype=DEL	1
10	9993755	+	10	9993755	-	svtype=DEL	1
20	32898607	+	20	32898607	-	svtype=DEL	1
20	32898607	+	20	32898607	-	svtype=DEL	1
20	32898607	+	20	32898607	-	svtype=DEL	1
22	35104265	+	7	87804539	+	svtype=INS	1
22	40251672	+	18	45696496	+	svtype=INS	1
7	83055951	+	7	9323158	+	svtype=INS	1
22	39991882	+	7	87804539	+	svtype=INS	1
7	87804539	+	22	35104265	+	svtype=INS	1
7	87804539	+	22	39991882	+	svtype=INS	1
7	9323158	+	7	83055951	+	svtype=INS	1
7	146703765	+	18	45696496	+	svtype=INS	1
18	45696496	+	22	40251672	+	svtype=INS	1
18	45696496	+	7	146703765	+	svtype=INS	1
20	37842573	+	18	66404902	+	svtype=INS	1
18	66404902	+	20	37842573	+	svtype=INS	1
22	35104265	+	22	40251672	+	svtype=INS	1
22	40251672	+	22	35104265	+	svtype=INS	1
22	40251672	+	22	39991882	+	svtype=INV	1
18	45696496	+	18	0	+	svtype=INV	1
20	37842573	+	20	32898607	+	svtype=INV	1
22	13111562	+	22	0	+	svtype=INV	1
18	66404902	+	18	0	+	svtype=INV	1
22	13111562	+	22	0	+	svtype=INV	1
22	40251672	+	22	50818468	+	svtype=INV	1
