chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
13	82881630	+	13	82881630	-	svtype=DEL	0
13	82881630	+	13	82881630	-	svtype=DEL	0
1	111157346	+	1	111157346	-	svtype=DEL	0
22	19614282	+	22	19614282	-	svtype=DEL	0
6	35801421	+	6	35801421	-	svtype=DEL	0
13	82881630	+	13	82881630	-	svtype=DEL	0
13	82881630	+	13	82881630	-	svtype=DEL	0
5	162562775	+	5	162562775	-	svtype=DEL	0
6	35801421	+	6	35801421	-	svtype=DEL	0
6	35801421	+	6	35801421	-	svtype=DEL	0
9	32228190	+	22	19614282	+	svtype=INS	0
9	32228190	+	22	19614282	+	svtype=INS	0
3	16026656	+	8	56596182	+	svtype=INS	0
3	16026656	+	5	162562775	+	svtype=INS	0
5	162562775	+	3	16026656	+	svtype=INS	0
12	44069993	+	12	7998590	+	svtype=INS	0
12	44069993	+	13	82881630	+	svtype=INS	0
1	111157346	+	3	16026656	+	svtype=INS	0
12	7998590	+	3	16026656	+	svtype=INS	0
12	7998590	+	12	44069993	+	svtype=INS	0
8	56596182	+	12	44069993	+	svtype=INS	0
8	56596182	+	3	16026656	+	svtype=INS	0
22	19614282	+	6	35801421	+	svtype=INS	0
6	35801421	+	3	16026656	+	svtype=INS	0
12	7998590	+	12	44069993	+	svtype=INS	0
12	44069993	+	12	7998590	+	svtype=INS	0
5	162562775	+	5	0	+	svtype=INV	0
12	44069993	+	12	133275309	+	svtype=INV	0
12	7998590	+	12	7998590	+	svtype=INV	0
8	56596182	+	8	145138636	+	svtype=INV	0
5	162562775	+	5	0	+	svtype=INV	0
12	7998590	+	12	7998590	+	svtype=INV	0
