chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleID
13	105043143	+	13	105043143	-	svtype=DEL	0
21	20334411	+	21	20334411	-	svtype=DEL	0
13	105043143	+	13	105043143	-	svtype=DEL	0
21	20334411	+	21	20334411	-	svtype=DEL	0
12	114735426	+	12	75361737	+	svtype=INS	0
5	151949690	+	16	33356257	+	svtype=INS	0
5	151949690	+	4	148610864	+	svtype=INS	0
12	75361737	+	12	114735426	+	svtype=INS	0
12	75361737	+	16	33356257	+	svtype=INS	0
13	105043143	+	4	148610864	+	svtype=INS	0
16	33356257	+	5	151949690	+	svtype=INS	0
16	33356257	+	12	75361737	+	svtype=INS	0
4	148610864	+	5	151949690	+	svtype=INS	0
4	148610864	+	13	105043143	+	svtype=INS	0
12	114735426	+	12	0	+	svtype=INV	0
5	151949690	+	5	0	+	svtype=INV	0
5	151949690	+	5	181538259	+	svtype=INV	0
12	75361737	+	12	0	+	svtype=INV	0
21	20334411	+	21	0	+	svtype=INV	0
16	33356257	+	16	0	+	svtype=INV	0
21	20334411	+	21	0	+	svtype=INV	0
