chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
3	180635025	+	3	180635025	-	svtype=DEL	0
3	180635025	+	3	180635025	-	svtype=DEL	0
11	90767509	+	11	90767509	-	svtype=DEL	0
3	180635025	+	3	25425855	+	svtype=INS	0
3	25425855	+	3	180635025	+	svtype=INS	0
19	41811247	+	11	120611297	+	svtype=INS	0
18	20401168	+	11	120611297	+	svtype=INS	0
11	120611297	+	18	20401168	+	svtype=INS	0
11	120611297	+	19	41811247	+	svtype=INS	0
3	25425855	+	3	0	+	svtype=INV	0
18	20401168	+	18	0	+	svtype=INV	0
18	20401168	+	18	80373285	+	svtype=INV	0
11	120611297	+	11	135086622	+	svtype=INV	0
3	25425855	+	3	0	+	svtype=INV	0
18	20401168	+	18	0	+	svtype=INV	0
3	180635025	+	3	180635025	-	svtype=DEL	1
3	25425855	+	3	25425855	-	svtype=DEL	1
3	180635025	+	3	180635025	-	svtype=DEL	1
3	25425855	+	3	25425855	-	svtype=DEL	1
11	90767509	+	11	90767509	-	svtype=DEL	1
11	90767509	+	11	90767509	-	svtype=DEL	1
11	90767509	+	11	90767509	-	svtype=DEL	1
11	90767509	+	11	90767509	-	svtype=DEL	1
11	16327269	+	11	16327269	-	svtype=DEL	1
11	16327269	+	11	16327269	-	svtype=DEL	1
14	81192117	+	14	81192117	-	svtype=DEL	1
3	16491365	+	3	16491365	-	svtype=DEL	1
3	16491365	+	3	16491365	-	svtype=DEL	1
3	25425855	+	3	25425855	-	svtype=DEL	1
14	81192117	+	14	81192117	-	svtype=DEL	1
20	45368311	+	20	45368311	-	svtype=DEL	1
11	70819325	+	11	70819325	-	svtype=DEL	1
3	161494206	+	3	161494206	-	svtype=DEL	1
3	161494206	+	3	161494206	-	svtype=DEL	1
3	180635025	+	3	25425855	+	svtype=INS	1
3	25425855	+	3	180635025	+	svtype=INS	1
19	41811247	+	11	120611297	+	svtype=INS	1
18	20401168	+	11	120611297	+	svtype=INS	1
11	120611297	+	18	20401168	+	svtype=INS	1
11	120611297	+	19	41811247	+	svtype=INS	1
11	90767509	+	20	57464880	+	svtype=INS	1
11	74463284	+	3	163589332	+	svtype=INS	1
8	23116035	+	14	81192117	+	svtype=INS	1
3	163589332	+	11	74463284	+	svtype=INS	1
3	16491365	+	11	95028250	+	svtype=INS	1
20	57464880	+	11	90767509	+	svtype=INS	1
20	57464880	+	11	95028250	+	svtype=INS	1
14	81192117	+	8	23116035	+	svtype=INS	1
11	95028250	+	3	16491365	+	svtype=INS	1
11	95028250	+	20	57464880	+	svtype=INS	1
18	20401168	+	18	0	+	svtype=INV	1
18	20401168	+	18	80373285	+	svtype=INV	1
11	120611297	+	11	135086622	+	svtype=INV	1
18	20401168	+	18	0	+	svtype=INV	1
11	74463284	+	11	0	+	svtype=INV	1
8	23116035	+	8	0	+	svtype=INV	1
3	163589332	+	3	161494206	+	svtype=INV	1
3	16491365	+	3	0	+	svtype=INV	1
18	41148395	+	18	80373285	+	svtype=INV	1
11	74463284	+	11	70819325	+	svtype=INV	1
8	23116035	+	8	0	+	svtype=INV	1
3	163589332	+	3	0	+	svtype=INV	1
14	70294267	+	14	0	+	svtype=INV	1
