chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
16	45427238	+	16	45427238	-	svtype=DEL	0
16	45427238	+	16	45427238	-	svtype=DEL	0
8	62233653	+	8	62233653	-	svtype=DEL	0
16	45427238	+	16	45427238	-	svtype=DEL	0
10	80300271	+	10	80300271	-	svtype=DEL	0
16	45182365	+	16	45182365	-	svtype=DEL	0
16	45182365	+	16	45182365	-	svtype=DEL	0
8	111272553	+	8	111272553	-	svtype=DEL	0
10	81685738	+	6	87045681	+	svtype=INS	0
10	81685738	+	8	111341919	+	svtype=INS	0
6	87045681	+	10	81685738	+	svtype=INS	0
8	111341919	+	10	81685738	+	svtype=INS	0
8	62233653	+	16	45427238	+	svtype=INS	0
16	45427238	+	8	62233653	+	svtype=INS	0
10	81685738	+	10	80300271	+	svtype=INV	0
6	87045681	+	6	0	+	svtype=INV	0
8	111341919	+	8	111272553	+	svtype=INV	0
8	62233653	+	8	0	+	svtype=INV	0
8	111341919	+	8	62233653	+	svtype=INV	0
8	62233653	+	8	111341919	+	svtype=INV	0
8	62233653	+	8	0	+	svtype=INV	0
10	80300271	+	10	81685738	+	svtype=INV	0
8	111272553	+	8	111341919	+	svtype=INV	0
16	45427238	+	16	45427238	-	svtype=DEL	1
16	45427238	+	16	45427238	-	svtype=DEL	1
8	111341919	+	8	111341919	-	svtype=DEL	1
8	62233653	+	8	62233653	-	svtype=DEL	1
16	45427238	+	16	45427238	-	svtype=DEL	1
8	111341919	+	8	111341919	-	svtype=DEL	1
8	62233653	+	8	62233653	-	svtype=DEL	1
16	45427238	+	16	45427238	-	svtype=DEL	1
10	80300271	+	10	80300271	-	svtype=DEL	1
16	45182365	+	16	45182365	-	svtype=DEL	1
16	45182365	+	16	45182365	-	svtype=DEL	1
8	111272553	+	8	111272553	-	svtype=DEL	1
8	111272553	+	8	111272553	-	svtype=DEL	1
16	45218754	+	16	45218754	-	svtype=DEL	1
12	48094285	+	12	48094285	-	svtype=DEL	1
12	48094285	+	12	48094285	-	svtype=DEL	1
12	80130866	+	12	80130866	-	svtype=DEL	1
12	48094285	+	12	48094285	-	svtype=DEL	1
8	111272553	+	8	111272553	-	svtype=DEL	1
8	111341919	+	8	111341919	-	svtype=DEL	1
8	111341919	+	8	111341919	-	svtype=DEL	1
8	62233653	+	8	62233653	-	svtype=DEL	1
16	45427238	+	16	45427238	-	svtype=DEL	1
16	45218754	+	16	45218754	-	svtype=DEL	1
21	28321339	+	21	28321339	-	svtype=DEL	1
4	153548629	+	4	153548629	-	svtype=DEL	1
12	62257064	+	12	62257064	-	svtype=DEL	1
8	67232576	+	8	67232576	-	svtype=DEL	1
8	67232576	+	8	67232576	-	svtype=DEL	1
10	81685738	+	6	87045681	+	svtype=INS	1
10	81685738	+	8	111341919	+	svtype=INS	1
6	87045681	+	10	81685738	+	svtype=INS	1
8	111341919	+	10	81685738	+	svtype=INS	1
10	80300271	+	12	80130866	+	svtype=INS	1
16	45218754	+	1	34568937	+	svtype=INS	1
1	34568937	+	16	45218754	+	svtype=INS	1
1	34568937	+	4	173740151	+	svtype=INS	1
12	48094285	+	12	80130866	+	svtype=INS	1
21	45233831	+	6	51085485	+	svtype=INS	1
21	45233831	+	4	173740151	+	svtype=INS	1
12	80130866	+	12	48094285	+	svtype=INS	1
12	80130866	+	10	80300271	+	svtype=INS	1
6	51085485	+	21	45233831	+	svtype=INS	1
4	173740151	+	1	34568937	+	svtype=INS	1
4	173740151	+	21	45233831	+	svtype=INS	1
10	81685738	+	10	80300271	+	svtype=INV	1
6	87045681	+	6	0	+	svtype=INV	1
8	62233653	+	8	0	+	svtype=INV	1
8	62233653	+	8	0	+	svtype=INV	1
16	45218754	+	16	0	+	svtype=INV	1
1	34568937	+	1	0	+	svtype=INV	1
1	34568937	+	1	248956422	+	svtype=INV	1
12	48094285	+	12	0	+	svtype=INV	1
12	80130866	+	12	62257064	+	svtype=INV	1
6	51085485	+	6	0	+	svtype=INV	1
6	51085485	+	6	170805979	+	svtype=INV	1
6	51085485	+	6	0	+	svtype=INV	1
