chr1	coord1	strand1	chr2	coord2	strand2	SVtype
3	74764006	+	3	74764006	-	DEL
15	2270965	+	15	2270965	-	DEL
14	73813420	+	14	73813420	-	DEL
14	73813420	+	14	73813420	-	DEL
5	60451934	+	5	60451934	-	DEL
21	1112855	+	21	1112855	-	DEL
21	1112855	+	21	1112855	-	DEL
3	60307594	+	3	60307594	-	DEL
3	141667403	+	3	141667403	-	DEL
16	52045560	+	16	52045560	-	DEL
16	52045560	+	16	52045560	-	DEL
3	79282093	+	3	79282093	-	DEL
3	79282093	+	3	79282093	-	DEL
3	79282093	+	3	79282093	-	DEL
3	183445981	+	3	183445981	-	DEL
3	183445981	+	3	183445981	-	DEL
7	147650285	+	7	147650285	-	DEL
7	147650285	+	7	147650285	-	DEL
3	99006429	+	3	99006429	-	DEL
5	39413257	+	5	39413257	-	DEL
5	39413257	+	5	39413257	-	DEL
13	3936774	+	13	3936774	-	DEL
13	3936774	+	13	3936774	-	DEL
19	43187767	+	19	43187767	-	DEL
3	11818941	+	3	11818941	-	DEL
3	11818941	+	3	11818941	-	DEL
11	131939314	+	11	131939314	-	DEL
1	54518730	+	1	54518730	-	DEL
15	96663167	+	15	96663167	-	DEL
15	2270965	+	15	2270965	-	DEL
3	99006429	+	3	99006429	-	DEL
3	99006429	+	3	99006429	-	DEL
15	96663167	+	15	96663167	-	DEL
5	39413257	+	5	39413257	-	DEL
5	39413257	+	5	39413257	-	DEL
5	39413257	+	5	39413257	-	DEL
5	39413257	+	5	39413257	-	DEL
21	21089503	+	21	21089503	-	DEL
21	21089503	+	21	21089503	-	DEL
21	21089503	+	21	21089503	-	DEL
1	76123792	+	1	76123792	-	DEL
14	63876526	+	14	63876526	-	DEL
14	63876526	+	14	63876526	-	DEL
19	57987768	+	19	57987768	-	DEL
19	57987768	+	19	57987768	-	DEL
19	57987768	+	19	57987768	-	DEL
1	76123792	+	1	76123792	-	DEL
1	76123792	+	1	76123792	-	DEL
19	43187767	+	19	43187767	-	DEL
14	63876526	+	14	63876526	-	DEL
14	63876526	+	14	63876526	-	DEL
13	88481996	+	13	88481996	-	DEL
19	57987768	+	19	57987768	-	DEL
19	57987768	+	19	57987768	-	DEL
19	57987768	+	19	57987768	-	DEL
19	57987768	+	19	57987768	-	DEL
13	88481996	+	5	138166304	+	INS
13	88481996	+	14	52144879	+	INS
3	74764006	+	5	39413257	+	INS
15	2270965	+	18	4400536	+	INS
3	71805503	+	3	107353561	+	INS
3	71805503	+	5	80951547	+	INS
3	67872474	+	3	183445981	+	INS
3	67872474	+	5	169402154	+	INS
5	60451934	+	3	149710895	+	INS
5	138166304	+	18	4400536	+	INS
5	138166304	+	13	88481996	+	INS
3	60307594	+	3	141667403	+	INS
3	141667403	+	3	60307594	+	INS
5	153632963	+	7	147650285	+	INS
5	153632963	+	5	96560872	+	INS
16	52045560	+	5	80951547	+	INS
5	59878660	+	18	24250543	+	INS
21	335496	+	3	184787625	+	INS
3	183445981	+	3	67872474	+	INS
18	4400536	+	5	138166304	+	INS
18	4400536	+	15	2270965	+	INS
3	81805140	+	3	39409224	+	INS
5	96560872	+	14	52144879	+	INS
5	96560872	+	5	153632963	+	INS
7	147650285	+	5	153632963	+	INS
5	169402154	+	3	67872474	+	INS
5	169402154	+	19	43187767	+	INS
3	184787625	+	21	335496	+	INS
3	62504879	+	1	54518730	+	INS
3	62504879	+	18	24250543	+	INS
5	39413257	+	3	74764006	+	INS
3	107353561	+	3	71805503	+	INS
14	52144879	+	5	96560872	+	INS
14	52144879	+	13	88481996	+	INS
13	3936774	+	11	131939314	+	INS
3	39409224	+	3	81805140	+	INS
18	24250543	+	3	62504879	+	INS
18	24250543	+	5	59878660	+	INS
19	43187767	+	5	169402154	+	INS
3	11818941	+	15	96663167	+	INS
5	80951547	+	3	71805503	+	INS
5	80951547	+	16	52045560	+	INS
3	149710895	+	5	60451934	+	INS
11	131939314	+	13	3936774	+	INS
1	54518730	+	3	62504879	+	INS
15	96663167	+	3	11818941	+	INS
7	86457615	+	19	57987768	+	INS
19	57987768	+	7	86457615	+	INS
5	138166304	+	5	80951547	+	INV
3	60307594	+	3	81805140	+	INV
21	335496	+	21	0	+	INV
18	4400536	+	18	0	+	INV
5	96560872	+	5	39413257	+	INV
3	184787625	+	3	149710895	+	INV
3	62504879	+	3	0	+	INV
14	52144879	+	14	0	+	INV
3	39409224	+	3	11818941	+	INV
18	24250543	+	18	80373285	+	INV
1	54518730	+	1	0	+	INV
19	57987768	+	19	58617616	+	INV
19	42582420	+	19	0	+	INV
