chrom1	start1	strand1	chrom2	end2	strand2	svclass
3	196600499	+	3	144005816	+	TRA
3	68507331	+	21	1355902	+	TRA
3	130784562	+	3	12512521	+	TRA
3	144005815	+	3	196600500	+	TRA
3	12512520	+	3	130784563	+	TRA
21	1355901	+	3	68507332	+	TRA
3	144005815	+	3	175383676	+	TRA
3	175383675	+	3	144005816	+	TRA
3	68507331	+	21	1355902	+	TRA
21	1355901	+	3	68507332	+	TRA
7	121478205	+	3	115769454	+	TRA
21	13788966	+	3	16010969	+	TRA
3	115769453	+	7	121478206	+	TRA
3	16010968	+	21	13788967	+	TRA
3	144005815	+	3	196600500	+	TRA
3	196600499	+	3	144005816	+	TRA
3	68507331	+	21	1355902	+	TRA
21	1355901	+	3	68507332	+	TRA
21	13788966	+	3	16010969	+	TRA
3	16010968	+	21	13788967	+	TRA
3	12512520	+	3	130784563	+	TRA
3	130784562	+	3	12512521	+	TRA
3	12512520	+	3	16010968	+	h2hINV
21	1355901	+	21	46709983	+	h2hINV
3	175383675	+	3	198295559	+	h2hINV
21	1355901	+	21	13788966	+	h2hINV
1	233293730	+	1	222762806	+	h2hINV
7	121478205	+	7	0	+	h2hINV
3	115769453	+	3	115648442	+	h2hINV
1	233293730	+	1	0	+	h2hINV
3	158892623	+	3	144005815	+	h2hINV
3	38057268	+	3	26021553	+	h2hINV
21	1355901	+	21	13788966	+	h2hINV
3	16010968	+	3	12512520	+	h2hINV
2	121279411	+	2	0	+	h2hINV
21	24136808	+	21	0	+	h2hINV
1	0	+	1	220000000	-	DEL
1	220000000	-	1	230000000	+	DUP
1	230000000	+	1	240000000	-	DEL
3	0	+	3	10000000	-	DEL
3	20000000	+	3	25000000	-	DEL
3	25000000	-	3	40000000	+	DUP
3	40000000	+	3	60000000	-	DEL
3	65000000	+	3	70000000	-	DEL
7	0	+	7	145000000	-	DEL
11	0	+	11	75000000	-	DEL
21	0	-	21	10000000	+	DUP
21	20000000	+	21	25000000	-	DEL
21	25000000	+	21	40000000	-	DEL
