chromosome	start	end	total_cn
1	0	240000000	2
2	0	130000000	1
2	130000000	235000000	2
3	0	190000000	2
4	0	185000000	2
5	0	175000000	2
6	0	165000000	2
7	0	150000000	2
8	0	70000000	1
8	70000000	140000000	2
9	0	130000000	2
10	0	125000000	2
11	0	60000000	2
11	60000000	70000000	3
11	70000000	130000000	2
12	0	125000000	2
13	0	105000000	2
14	0	100000000	2
15	0	95000000	2
16	0	85000000	2
17	0	75000000	2
18	0	75000000	2
19	0	50000000	2
20	0	55000000	2
21	0	40000000	2
22	0	45000000	2
1	0	240000000	2
2	0	130000000	1
2	130000000	235000000	2
3	0	90000000	2
3	90000000	105000000	1
3	105000000	190000000	2
4	0	185000000	2
5	0	165000000	1
5	165000000	175000000	2
6	0	165000000	2
7	0	150000000	2
8	0	70000000	0
8	70000000	75000000	3
8	75000000	140000000	2
9	0	130000000	2
10	0	125000000	2
11	0	60000000	1
11	60000000	70000000	3
11	70000000	130000000	2
12	0	125000000	2
13	0	105000000	2
14	0	100000000	2
15	0	95000000	2
16	0	85000000	2
17	0	75000000	2
18	0	75000000	2
19	0	50000000	2
20	0	55000000	2
21	0	40000000	2
22	0	45000000	2
