chromosome	start	end	total_cn
1	0	230000000	2
2	0	230000000	2
3	0	20000000	1
3	20000000	180000000	2
4	0	180000000	2
5	0	70000000	3
5	70000000	170000000	2
6	0	90000000	1
6	90000000	160000000	2
7	0	40000000	3
7	40000000	50000000	2
7	50000000	70000000	3
7	70000000	80000000	1
7	80000000	100000000	3
7	100000000	140000000	2
8	0	130000000	2
9	0	20000000	1
9	20000000	120000000	2
10	0	120000000	2
11	0	90000000	1
11	90000000	120000000	2
12	0	120000000	2
13	0	100000000	2
14	0	90000000	2
15	0	90000000	2
16	0	80000000	2
17	0	70000000	2
18	0	70000000	2
19	0	40000000	2
20	0	50000000	3
21	0	30000000	2
22	0	20000000	1
22	20000000	40000000	2
