chromosome	start	end	total_cn
1	0	50000000	1
1	50000000	240000000	2
2	0	235000000	2
3	0	35000000	1
3	35000000	190000000	2
4	0	185000000	2
5	0	5000000	0
5	5000000	10000000	2
5	10000000	20000000	1
5	20000000	25000000	2
5	25000000	40000000	1
5	40000000	70000000	2
5	70000000	80000000	1
5	80000000	175000000	2
6	0	165000000	2
7	0	150000000	2
8	0	140000000	2
9	0	50000000	1
9	50000000	85000000	3
9	85000000	115000000	1
9	115000000	130000000	2
10	0	90000000	1
10	90000000	125000000	2
11	0	130000000	2
12	0	125000000	2
13	0	105000000	2
14	0	100000000	2
15	0	95000000	2
16	0	80000000	1
16	80000000	85000000	2
17	0	75000000	2
18	0	75000000	2
19	0	50000000	2
20	0	25000000	2
20	25000000	45000000	1
20	45000000	55000000	2
21	0	40000000	2
22	0	45000000	2
