chromosome	start	end	total_cn
1	0	240000000	2
2	0	235000000	2
3	0	190000000	2
4	0	65000000	1
4	65000000	185000000	2
5	0	175000000	2
6	0	5000000	1
6	5000000	165000000	2
7	0	150000000	2
8	0	60000000	2
8	60000000	85000000	4
8	85000000	140000000	2
9	0	50000000	1
9	50000000	130000000	2
10	0	25000000	1
10	25000000	125000000	2
11	0	130000000	2
12	0	80000000	1
12	80000000	125000000	2
13	0	15000000	2
13	15000000	20000000	1
13	20000000	35000000	2
13	35000000	40000000	1
13	40000000	70000000	4
13	70000000	75000000	1
13	75000000	105000000	2
14	0	10000000	1
14	10000000	100000000	2
15	0	95000000	1
16	0	85000000	2
17	0	75000000	2
18	0	75000000	2
19	0	25000000	3
19	25000000	50000000	1
20	0	5000000	2
20	5000000	55000000	1
21	0	40000000	2
22	0	5000000	2
22	5000000	20000000	3
22	20000000	45000000	2
