chromosome	start	end	total_cn
1	0	240000000	2
2	0	35000000	1
2	35000000	180000000	2
2	180000000	190000000	1
2	190000000	235000000	2
3	0	65000000	1
3	65000000	190000000	2
4	0	25000000	1
4	25000000	185000000	2
5	0	175000000	2
6	0	165000000	2
7	0	5000000	1
7	5000000	15000000	0
7	15000000	65000000	1
7	65000000	150000000	2
8	0	110000000	1
8	110000000	140000000	2
9	0	10000000	2
9	10000000	50000000	1
9	50000000	130000000	2
10	0	125000000	2
11	0	130000000	2
12	0	60000000	1
12	60000000	65000000	3
12	65000000	125000000	2
13	0	105000000	2
14	0	25000000	1
14	25000000	100000000	2
15	0	95000000	2
16	0	10000000	3
16	10000000	75000000	1
16	75000000	85000000	2
17	0	65000000	1
17	65000000	75000000	2
18	0	75000000	1
19	0	50000000	2
20	0	55000000	2
21	0	40000000	2
22	0	45000000	2
