chrom1	start1	strand1	chrom2	end2	strand2	svclass
4	6068239	+	7	99425875	+	TRA
4	6068239	+	4	35896971	+	TRA
7	15928582	+	4	179845601	+	TRA
7	7646540	+	4	190097421	+	TRA
4	35896970	+	4	6068240	+	TRA
7	126318734	+	17	68962792	+	TRA
7	126318734	+	22	19820713	+	TRA
10	105534643	+	22	19820713	+	TRA
4	42619969	+	4	179845601	+	TRA
21	40304452	+	4	190097421	+	TRA
21	40304452	+	7	157528390	+	TRA
17	68962791	+	4	2462965	+	TRA
17	68962791	+	7	126318735	+	TRA
4	59011078	+	7	99425875	+	TRA
4	173606837	+	9	132451520	+	TRA
13	26870999	+	4	42457241	+	TRA
13	26870999	+	8	112931227	+	TRA
9	10854404	+	9	132451520	+	TRA
7	99466612	+	5	18200531	+	TRA
7	157528389	+	21	40304453	+	TRA
22	19820712	+	10	105534644	+	TRA
22	19820712	+	7	126318735	+	TRA
9	132451519	+	9	10854405	+	TRA
9	132451519	+	4	173606838	+	TRA
8	112931226	+	13	26871000	+	TRA
4	2462964	+	17	68962792	+	TRA
4	42457240	+	5	18200531	+	TRA
4	42457240	+	13	26871000	+	TRA
4	46288766	+	7	26705913	+	TRA
5	18200530	+	7	99466613	+	TRA
5	18200530	+	4	42457241	+	TRA
4	190097420	+	7	7646541	+	TRA
4	190097420	+	21	40304453	+	TRA
7	26705912	+	4	46288767	+	TRA
4	179845600	+	7	15928583	+	TRA
4	179845600	+	4	42619970	+	TRA
4	121006480	+	7	89732954	+	TRA
7	99425874	+	4	6068240	+	TRA
7	99425874	+	4	59011079	+	TRA
7	89732953	+	4	121006481	+	TRA
7	126318734	+	17	68962792	+	TRA
17	68962791	+	7	126318735	+	TRA
9	61606055	+	18	472416	+	TRA
7	88289378	+	4	75660045	+	TRA
7	78845813	+	7	90324829	+	TRA
7	90324828	+	7	78845814	+	TRA
14	54717084	+	20	26897322	+	TRA
14	54717084	+	22	44847427	+	TRA
2	38672306	+	7	116015843	+	TRA
2	38672306	+	7	116015843	+	TRA
3	69452311	+	4	23470292	+	TRA
4	79537560	+	4	167568071	+	TRA
15	98509280	+	4	167568071	+	TRA
18	472415	+	9	61606056	+	TRA
4	167568070	+	4	79537561	+	TRA
4	167568070	+	15	98509281	+	TRA
21	18128555	+	14	79108835	+	TRA
14	79108834	+	21	18128556	+	TRA
14	79108834	+	20	26897322	+	TRA
4	23470291	+	3	69452312	+	TRA
20	26897321	+	14	54717085	+	TRA
20	26897321	+	14	79108835	+	TRA
4	75660044	+	7	88289379	+	TRA
22	44847426	+	14	54717085	+	TRA
7	116015842	+	2	38672307	+	TRA
7	116015842	+	2	38672307	+	TRA
4	75660044	+	7	88289379	+	TRA
7	88289378	+	4	75660045	+	TRA
7	116015842	+	2	38672307	+	TRA
2	38672306	+	7	116015843	+	TRA
2	220703111	+	7	74360932	+	TRA
7	74360931	+	2	220703112	+	TRA
7	72805196	+	7	41307982	+	TRA
7	41307981	+	7	72805197	+	TRA
7	26705912	+	16	13435377	+	TRA
16	13435376	+	7	26705913	+	TRA
4	6068239	+	4	2462964	+	h2hINV
7	15928582	+	7	26705912	+	h2hINV
7	7646540	+	7	0	+	h2hINV
10	105534643	+	10	0	+	h2hINV
9	10854404	+	9	0	+	h2hINV
7	118679779	+	7	116015842	+	h2hINV
7	99466612	+	7	99425874	+	h2hINV
22	19820712	+	22	0	+	h2hINV
9	132451519	+	9	61606055	+	h2hINV
5	18200530	+	5	0	+	h2hINV
4	190097420	+	4	190214555	+	h2hINV
4	179845600	+	4	190214555	+	h2hINV
7	99425874	+	7	90324828	+	h2hINV
7	118679779	+	7	78845813	+	h2hINV
14	54717084	+	14	0	+	h2hINV
2	38672306	+	2	89626370	+	h2hINV
4	79537560	+	4	75660044	+	h2hINV
4	79537560	+	4	167260474	+	h2hINV
21	18128555	+	21	0	+	h2hINV
14	79108834	+	14	38572555	+	h2hINV
20	26897321	+	20	0	+	h2hINV
4	79537560	+	4	75660044	+	h2hINV
2	38672306	+	2	220703111	+	h2hINV
7	74360931	+	7	72805196	+	h2hINV
2	0	+	2	35000000	-	DEL
2	180000000	+	2	190000000	-	DEL
3	0	+	3	65000000	-	DEL
4	0	+	4	25000000	-	DEL
7	0	+	7	5000000	-	DEL
7	5000000	+	7	15000000	-	DEL
7	15000000	+	7	65000000	-	DEL
8	0	+	8	110000000	-	DEL
9	10000000	+	9	50000000	-	DEL
12	0	+	12	60000000	-	DEL
12	60000000	-	12	65000000	+	DUP
14	0	+	14	25000000	-	DEL
16	0	-	16	10000000	+	DUP
16	10000000	+	16	75000000	-	DEL
17	0	+	17	65000000	-	DEL
18	0	+	18	75000000	-	DEL
