chrom1	start1	strand1	chrom2	end2	strand2	svclass
15	46711151	+	15	83215775	+	INS
15	46711151	+	14	65524798	+	INS
1	144631921	+	20	40378546	+	INS
1	144631921	+	10	27495172	+	INS
15	83215774	+	15	46711152	+	INS
15	83215774	+	14	65524798	+	INS
4	149402256	+	10	27495172	+	INS
4	149402256	+	3	29250126	+	INS
20	40378545	+	10	55145763	+	INS
20	40378545	+	1	144631922	+	INS
4	97879269	+	10	55145763	+	INS
14	65524797	+	15	83215775	+	INS
14	65524797	+	15	46711152	+	INS
3	51806494	+	3	29250126	+	INS
3	29250125	+	4	149402257	+	INS
3	29250125	+	3	51806495	+	INS
10	55145762	+	20	40378546	+	INS
10	55145762	+	4	97879270	+	INS
10	27495171	+	4	149402257	+	INS
10	27495171	+	1	144631922	+	INS
3	78177552	+	13	95016050	+	INS
11	63708842	+	5	165152120	+	INS
7	81361901	+	12	65071830	+	INS
5	165152119	+	11	63708843	+	INS
8	92497787	+	21	30928011	+	INS
8	92497787	+	18	3468943	+	INS
12	65071829	+	7	81361902	+	INS
8	76333547	+	21	30928011	+	INS
21	30928010	+	8	76333548	+	INS
21	30928010	+	8	92497788	+	INS
13	95016049	+	3	78177553	+	INS
18	3468942	+	8	92497788	+	INS
10	27495171	+	1	144631922	+	INS
1	144631921	+	10	27495172	+	INS
15	46711151	+	15	0	+	INV
15	83215774	+	15	101991189	+	INV
4	149402256	+	4	97879269	+	INV
4	149402256	+	4	190214555	+	INV
20	40378545	+	20	0	+	INV
20	40378545	+	20	64444167	+	INV
15	75793157	+	15	101991189	+	INV
10	126126894	+	10	133797422	+	INV
3	29250125	+	3	198295559	+	INV
10	55145762	+	10	0	+	INV
10	27495171	+	10	0	+	INV
3	78177552	+	3	93133593	+	INV
10	39722744	+	10	38006929	+	INV
7	81361901	+	7	0	+	INV
12	65071829	+	12	0	+	INV
8	76333547	+	8	73703091	+	INV
21	30928010	+	21	46709983	+	INV
10	39722744	+	10	38006929	+	INV
8	76333547	+	8	0	+	INV
4	96455059	+	4	0	+	INV
2	0	+	2	130000000	-	DEL
3	90000000	+	3	105000000	-	DEL
5	0	+	5	165000000	-	DEL
8	0	+	8	70000000	-	DEL
8	70000000	-	8	75000000	+	DUP
11	0	+	11	60000000	-	DEL
11	60000000	-	11	70000000	+	DUP
