chrom1	start1	strand1	chrom2	end2	strand2	svclass
2	206137714	+	2	206137714	-	DEL
3	72484816	+	3	72484816	-	DEL
5	82089909	+	5	82089909	-	DEL
5	82089909	+	5	82089909	-	DEL
3	86463380	+	3	86463380	-	DEL
3	86463380	+	3	86463380	-	DEL
3	161220405	+	3	161220405	-	DEL
3	161220405	+	3	161220405	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
3	98971371	+	3	98971371	-	DEL
3	98971371	+	3	98971371	-	DEL
6	90124755	+	6	90124755	-	DEL
3	44564413	+	3	44564413	-	DEL
3	44564413	+	3	44564413	-	DEL
7	36513224	+	7	36513224	-	DEL
3	84546370	+	3	84546370	-	DEL
3	84546370	+	3	84546370	-	DEL
3	16847034	+	3	16847034	-	DEL
3	16847034	+	3	16847034	-	DEL
5	174126819	+	5	174126819	-	DEL
3	159345682	+	3	159345682	-	DEL
9	21279372	+	9	21279372	-	DEL
9	21279372	+	9	21279372	-	DEL
3	156684252	+	3	156684252	-	DEL
3	156684252	+	3	156684252	-	DEL
5	90466325	+	5	90466325	-	DEL
3	117625537	+	3	117625537	-	DEL
3	139181404	+	3	139181404	-	DEL
3	139181404	+	3	139181404	-	DEL
3	84417094	+	3	84417094	-	DEL
3	84417094	+	3	84417094	-	DEL
3	84417094	+	3	84417094	-	DEL
3	84417094	+	3	84417094	-	DEL
3	84417094	+	3	84417094	-	DEL
3	177720730	+	3	177720730	-	DEL
3	138625994	+	3	138625994	-	DEL
3	138625994	+	3	138625994	-	DEL
1	117770233	+	1	117770233	-	DEL
5	156737390	+	5	156737390	-	DEL
5	156737390	+	5	156737390	-	DEL
5	101083452	+	5	101083452	-	DEL
3	168484872	+	3	168484872	-	DEL
3	139181404	+	3	139181404	-	DEL
3	139181404	+	3	139181404	-	DEL
5	82089909	+	5	82089909	-	DEL
5	82089909	+	5	82089909	-	DEL
3	138625994	+	3	138625994	-	DEL
3	138625994	+	3	138625994	-	DEL
6	90124755	+	6	90124755	-	DEL
6	90124755	+	6	90124755	-	DEL
6	90124755	+	6	90124755	-	DEL
3	107941972	+	3	107941972	-	DEL
3	107941972	+	3	107941972	-	DEL
5	91170482	+	5	91170482	-	DEL
5	91170482	+	5	91170482	-	DEL
5	91170482	+	5	91170482	-	DEL
5	91170482	+	5	91170482	-	DEL
5	91170482	+	5	91170482	-	DEL
5	91170482	+	5	91170482	-	DEL
3	89478292	+	3	89478292	-	DEL
3	89478292	+	3	89478292	-	DEL
5	115863162	+	5	115863162	-	DEL
5	115863162	+	5	115863162	-	DEL
5	115863162	+	5	115863162	-	DEL
3	11244273	+	3	11244273	-	DEL
3	11244273	+	3	11244273	-	DEL
