chrom1	start1	strand1	chrom2	end2	strand2	svclass
11	113230599	+	12	106141577	+	TRA
11	47549053	+	22	1247836	+	TRA
22	1247835	+	12	106141577	+	TRA
22	1247835	+	11	47549054	+	TRA
20	51369625	+	11	52387227	+	TRA
11	52387226	+	20	51369626	+	TRA
21	19468588	+	11	105754035	+	TRA
11	105754034	+	17	73314152	+	TRA
11	105754034	+	21	19468589	+	TRA
11	94187617	+	11	16308717	+	TRA
11	16308716	+	11	94187618	+	TRA
17	73314151	+	11	105754035	+	TRA
12	106141576	+	11	113230600	+	TRA
12	106141576	+	22	1247836	+	TRA
11	16308716	+	11	94187618	+	TRA
11	94187617	+	11	16308717	+	TRA
11	105754034	+	17	73314152	+	TRA
17	73314151	+	11	105754035	+	TRA
20	33111300	+	17	79089771	+	TRA
7	40189842	+	15	35309920	+	TRA
11	34054483	+	8	63078303	+	TRA
11	34054483	+	17	65795098	+	TRA
17	47255083	+	1	244309040	+	TRA
8	63078302	+	11	34054484	+	TRA
17	65795097	+	11	34054484	+	TRA
8	87720173	+	17	65694540	+	TRA
8	87720173	+	17	65694540	+	TRA
21	45887024	+	19	7463025	+	TRA
15	35309919	+	7	40189843	+	TRA
17	79089770	+	19	7463025	+	TRA
17	79089770	+	20	33111301	+	TRA
1	244309039	+	17	47255084	+	TRA
19	7463024	+	21	45887025	+	TRA
19	7463024	+	17	79089771	+	TRA
17	65694539	+	8	87720174	+	TRA
17	65694539	+	8	87720174	+	TRA
17	47255083	+	1	244309040	+	TRA
1	244309039	+	17	47255084	+	TRA
11	113230599	+	11	135086622	+	h2hINV
12	106141576	+	12	133275309	+	h2hINV
17	47255083	+	17	65694539	+	h2hINV
8	87720173	+	8	145138636	+	h2hINV
15	35309919	+	15	0	+	h2hINV
17	79089770	+	17	83257441	+	h2hINV
19	7463024	+	19	0	+	h2hINV
1	244309039	+	1	248956422	+	h2hINV
15	35309919	+	15	0	+	h2hINV
7	0	+	7	5000000	-	DEL
7	5000000	-	7	40000000	+	DUP
7	40000000	+	7	115000000	-	DEL
7	115000000	-	7	150000000	+	DUP
8	0	+	8	60000000	-	DEL
10	0	+	10	60000000	-	DEL
10	60000000	-	10	70000000	+	DUP
10	70000000	+	10	85000000	-	DEL
11	0	+	11	15000000	-	DEL
11	15000000	+	11	35000000	-	DEL
15	0	-	15	35000000	+	DUP
17	0	+	17	5000000	-	DEL
17	5000000	+	17	35000000	-	DEL
21	0	+	21	15000000	-	DEL
