chrom1	start1	strand1	chrom2	end2	strand2	svclass
5	163502869	+	1	50046851	+	TRA
20	29699132	+	5	21098203	+	TRA
20	29699132	+	5	73757430	+	TRA
3	101818786	+	17	71262977	+	TRA
3	187362622	+	3	39233555	+	TRA
16	88834366	+	3	51380209	+	TRA
5	6580051	+	5	47421856	+	TRA
19	20852459	+	3	10325027	+	TRA
19	20852459	+	5	73757430	+	TRA
17	71262976	+	3	10325027	+	TRA
17	71262976	+	3	101818787	+	TRA
1	50046850	+	5	163502870	+	TRA
3	118750989	+	3	51380209	+	TRA
5	21098202	+	20	29699133	+	TRA
5	47421855	+	5	6580052	+	TRA
3	51380208	+	3	118750990	+	TRA
3	51380208	+	16	88834367	+	TRA
20	48956921	+	5	170353223	+	TRA
5	170353222	+	5	60415852	+	TRA
5	170353222	+	20	48956922	+	TRA
3	10325026	+	19	20852460	+	TRA
3	10325026	+	17	71262977	+	TRA
3	39233554	+	3	187362623	+	TRA
5	73757429	+	20	29699133	+	TRA
5	73757429	+	19	20852460	+	TRA
5	60415851	+	5	170353223	+	TRA
5	47421855	+	5	6580052	+	TRA
5	6580051	+	5	47421856	+	TRA
5	21098202	+	20	29699133	+	TRA
20	29699132	+	5	21098203	+	TRA
5	57043944	+	3	93940409	+	TRA
3	93940408	+	5	57043945	+	TRA
3	2996505	+	3	99312612	+	TRA
3	99312611	+	3	2996506	+	TRA
3	93940408	+	1	221231707	+	TRA
1	221231706	+	3	93940409	+	TRA
1	141085689	+	3	101818787	+	TRA
3	101818786	+	1	141085690	+	TRA
3	101818786	+	1	141085690	+	TRA
1	141085689	+	3	101818787	+	TRA
20	29699132	+	20	0	+	h2hINV
20	29699132	+	20	64444167	+	h2hINV
5	6580051	+	5	21098202	+	h2hINV
19	20852459	+	19	0	+	h2hINV
3	118750989	+	3	198295559	+	h2hINV
3	10325026	+	3	0	+	h2hINV
3	39233554	+	3	93940408	+	h2hINV
5	60415851	+	5	57043944	+	h2hINV
5	6580051	+	5	21098202	+	h2hINV
20	29699132	+	20	0	+	h2hINV
3	99312611	+	3	99179657	+	h2hINV
3	99312611	+	3	93940408	+	h2hINV
3	118750989	+	3	101818786	+	h2hINV
1	0	+	1	50000000	-	DEL
3	0	+	3	35000000	-	DEL
5	0	+	5	5000000	-	DEL
5	10000000	+	5	20000000	-	DEL
5	25000000	+	5	40000000	-	DEL
5	70000000	+	5	80000000	-	DEL
9	0	+	9	50000000	-	DEL
9	50000000	-	9	85000000	+	DUP
9	85000000	+	9	115000000	-	DEL
10	0	+	10	90000000	-	DEL
16	0	+	16	80000000	-	DEL
20	25000000	+	20	45000000	-	DEL
