chrom1	start1	strand1	chrom2	end2	strand2	svclass
18	53205077	+	22	7898648	+	INS
13	15251822	+	22	7898648	+	INS
22	7898647	+	18	53205078	+	INS
22	7898647	+	13	15251823	+	INS
20	36217827	+	15	49105930	+	INS
20	36217827	+	3	93965204	+	INS
3	93965203	+	20	36217828	+	INS
15	49105929	+	20	36217828	+	INS
3	84252548	+	2	118688670	+	INS
13	31712376	+	4	68713076	+	INS
21	994204	+	12	50800327	+	INS
20	38195841	+	17	12621104	+	INS
20	38195841	+	14	87961558	+	INS
22	5260648	+	3	630833	+	INS
22	5260648	+	22	50495148	+	INS
2	200827652	+	9	91729588	+	INS
22	50495147	+	22	5260649	+	INS
16	45915723	+	1	239605244	+	INS
16	45915723	+	8	122638536	+	INS
1	239605243	+	3	13973342	+	INS
1	239605243	+	16	45915724	+	INS
12	49997223	+	3	68151759	+	INS
6	142122761	+	17	44178452	+	INS
8	119771646	+	12	50800327	+	INS
7	136707529	+	16	53678725	+	INS
2	118688669	+	3	84252549	+	INS
8	122638535	+	16	45915724	+	INS
8	122638535	+	11	38253501	+	INS
11	103911956	+	9	91729588	+	INS
11	103911956	+	5	106538713	+	INS
12	50800326	+	8	119771647	+	INS
12	50800326	+	21	994205	+	INS
11	38253500	+	8	122638536	+	INS
4	135228456	+	17	44178452	+	INS
4	135228456	+	18	15313626	+	INS
3	68151758	+	12	49997224	+	INS
3	68151758	+	6	145960507	+	INS
3	630832	+	22	5260649	+	INS
14	87961557	+	3	13973342	+	INS
14	87961557	+	20	38195842	+	INS
5	106538712	+	18	15313626	+	INS
5	106538712	+	11	103911957	+	INS
9	91729587	+	11	103911957	+	INS
9	91729587	+	2	200827653	+	INS
3	13973341	+	14	87961558	+	INS
3	13973341	+	1	239605244	+	INS
18	15313625	+	5	106538713	+	INS
18	15313625	+	4	135228457	+	INS
4	68713075	+	13	31712377	+	INS
6	145960506	+	3	68151759	+	INS
17	12621103	+	20	38195842	+	INS
16	53678724	+	7	136707530	+	INS
17	44178451	+	4	135228457	+	INS
17	44178451	+	6	142122762	+	INS
18	53205077	+	18	0	+	INV
22	7898647	+	22	5260648	+	INV
22	7898647	+	22	22813288	+	INV
20	36217827	+	20	0	+	INV
3	93965203	+	3	13973341	+	INV
15	49105929	+	15	0	+	INV
3	93965203	+	3	0	+	INV
20	38195841	+	20	0	+	INV
16	45915723	+	16	90338345	+	INV
1	239605243	+	1	248956422	+	INV
12	49997223	+	12	0	+	INV
12	49997223	+	12	50800326	+	INV
8	119771646	+	8	86346947	+	INV
11	103911956	+	11	0	+	INV
4	135228456	+	4	68713075	+	INV
3	68151758	+	3	72971964	+	INV
3	630832	+	3	13973341	+	INV
14	87961557	+	14	0	+	INV
5	106538712	+	5	0	+	INV
9	91729587	+	9	90827710	+	INV
18	15313625	+	18	0	+	INV
12	74399035	+	12	133275309	+	INV
17	12621103	+	17	0	+	INV
16	53678724	+	16	90338345	+	INV
17	44178451	+	17	19747763	+	INV
12	49997223	+	12	0	+	INV
