chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
11	113230599	+	12	106141577	+	svtype=INS	0
11	36022869	+	17	73314152	+	svtype=INS	0
11	47549053	+	22	1247836	+	svtype=INS	0
22	1247835	+	12	106141577	+	svtype=INS	0
22	1247835	+	11	47549054	+	svtype=INS	0
20	51369625	+	11	52387227	+	svtype=INS	0
11	52387226	+	20	51369626	+	svtype=INS	0
21	19468588	+	11	105754035	+	svtype=INS	0
11	105754034	+	17	73314152	+	svtype=INS	0
11	105754034	+	21	19468589	+	svtype=INS	0
11	94187617	+	11	16308717	+	svtype=INS	0
11	16308716	+	11	94187618	+	svtype=INS	0
17	73314151	+	11	36022870	+	svtype=INS	0
17	73314151	+	11	105754035	+	svtype=INS	0
12	106141576	+	11	113230600	+	svtype=INS	0
12	106141576	+	22	1247836	+	svtype=INS	0
11	16308716	+	11	94187618	+	svtype=INS	0
11	94187617	+	11	16308717	+	svtype=INS	0
11	105754034	+	17	73314152	+	svtype=INS	0
17	73314151	+	11	105754035	+	svtype=INS	0
11	113230599	+	11	135086622	+	svtype=INV	0
11	36022869	+	11	0	+	svtype=INV	0
11	47549053	+	11	16308716	+	svtype=INV	0
17	73314151	+	17	38214625	+	svtype=INV	0
17	73314151	+	17	83257441	+	svtype=INV	0
12	106141576	+	12	133275309	+	svtype=INV	0
11	47549053	+	11	16308716	+	svtype=INV	0
17	73314151	+	17	83257441	+	svtype=INV	0
7	0	+	7	0	-	svtype=DEL	0
7	40000000	+	7	40000000	-	svtype=DEL	0
10	0	+	10	0	-	svtype=DEL	0
10	70000000	+	10	70000000	-	svtype=DEL	0
11	0	+	11	0	-	svtype=DEL	0
17	0	+	17	0	-	svtype=DEL	0
17	5000000	+	17	5000000	-	svtype=DEL	0
21	0	+	21	0	-	svtype=DEL	0
11	113230599	+	12	106141577	+	svtype=INS	1
11	47549053	+	22	1247836	+	svtype=INS	1
22	1247835	+	12	106141577	+	svtype=INS	1
22	1247835	+	11	47549054	+	svtype=INS	1
20	51369625	+	11	52387227	+	svtype=INS	1
11	52387226	+	20	51369626	+	svtype=INS	1
21	19468588	+	11	105754035	+	svtype=INS	1
11	105754034	+	17	73314152	+	svtype=INS	1
11	105754034	+	21	19468589	+	svtype=INS	1
11	94187617	+	11	16308717	+	svtype=INS	1
11	16308716	+	11	94187618	+	svtype=INS	1
17	73314151	+	11	105754035	+	svtype=INS	1
12	106141576	+	11	113230600	+	svtype=INS	1
12	106141576	+	22	1247836	+	svtype=INS	1
11	16308716	+	11	94187618	+	svtype=INS	1
11	94187617	+	11	16308717	+	svtype=INS	1
11	105754034	+	17	73314152	+	svtype=INS	1
17	73314151	+	11	105754035	+	svtype=INS	1
20	33111300	+	17	79089771	+	svtype=INS	1
7	40189842	+	15	35309920	+	svtype=INS	1
11	34054483	+	8	63078303	+	svtype=INS	1
11	34054483	+	17	65795098	+	svtype=INS	1
17	47255083	+	1	244309040	+	svtype=INS	1
8	63078302	+	11	34054484	+	svtype=INS	1
17	65795097	+	11	34054484	+	svtype=INS	1
8	87720173	+	17	65694540	+	svtype=INS	1
8	87720173	+	17	65694540	+	svtype=INS	1
21	45887024	+	19	7463025	+	svtype=INS	1
15	35309919	+	7	40189843	+	svtype=INS	1
17	79089770	+	19	7463025	+	svtype=INS	1
17	79089770	+	20	33111301	+	svtype=INS	1
1	244309039	+	17	47255084	+	svtype=INS	1
19	7463024	+	21	45887025	+	svtype=INS	1
19	7463024	+	17	79089771	+	svtype=INS	1
17	65694539	+	8	87720174	+	svtype=INS	1
17	65694539	+	8	87720174	+	svtype=INS	1
17	47255083	+	1	244309040	+	svtype=INS	1
1	244309039	+	17	47255084	+	svtype=INS	1
11	113230599	+	11	135086622	+	svtype=INV	1
12	106141576	+	12	133275309	+	svtype=INV	1
17	47255083	+	17	65694539	+	svtype=INV	1
8	87720173	+	8	145138636	+	svtype=INV	1
15	35309919	+	15	0	+	svtype=INV	1
17	79089770	+	17	83257441	+	svtype=INV	1
19	7463024	+	19	0	+	svtype=INV	1
1	244309039	+	1	248956422	+	svtype=INV	1
15	35309919	+	15	0	+	svtype=INV	1
7	0	+	7	0	-	svtype=DEL	1
7	40000000	+	7	40000000	-	svtype=DEL	1
8	0	+	8	0	-	svtype=DEL	1
10	0	+	10	0	-	svtype=DEL	1
10	70000000	+	10	70000000	-	svtype=DEL	1
11	0	+	11	0	-	svtype=DEL	1
11	15000000	+	11	15000000	-	svtype=DEL	1
17	0	+	17	0	-	svtype=DEL	1
17	5000000	+	17	5000000	-	svtype=DEL	1
21	0	+	21	0	-	svtype=DEL	1
