chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
19	50100919	+	14	12941317	+	svtype=INS	0
8	60043985	+	10	93853597	+	svtype=INS	0
13	55673381	+	13	44175360	+	svtype=INS	0
13	30192107	+	4	75163065	+	svtype=INS	0
13	30192107	+	5	91499173	+	svtype=INS	0
13	78640701	+	6	5926767	+	svtype=INS	0
13	78640701	+	10	59535996	+	svtype=INS	0
6	5926766	+	13	78640702	+	svtype=INS	0
6	5926766	+	10	53616120	+	svtype=INS	0
13	44175359	+	13	90202430	+	svtype=INS	0
13	44175359	+	13	55673382	+	svtype=INS	0
10	54942709	+	10	51889901	+	svtype=INS	0
15	3954252	+	12	104776298	+	svtype=INS	0
13	15931235	+	16	77019917	+	svtype=INS	0
10	26767712	+	13	106545785	+	svtype=INS	0
4	68543414	+	10	36662403	+	svtype=INS	0
12	97695105	+	9	52489972	+	svtype=INS	0
12	97695105	+	10	59535996	+	svtype=INS	0
10	36662402	+	4	68543415	+	svtype=INS	0
10	36662402	+	13	106545785	+	svtype=INS	0
10	53616119	+	13	36050966	+	svtype=INS	0
10	53616119	+	6	5926767	+	svtype=INS	0
16	77019916	+	13	15931236	+	svtype=INS	0
16	77019916	+	4	116497729	+	svtype=INS	0
13	38819056	+	13	90202430	+	svtype=INS	0
9	52489971	+	12	97695106	+	svtype=INS	0
14	12941316	+	19	50100920	+	svtype=INS	0
13	36050965	+	10	53616120	+	svtype=INS	0
5	91499172	+	13	30192108	+	svtype=INS	0
10	51889900	+	10	54942710	+	svtype=INS	0
10	51889900	+	13	66843448	+	svtype=INS	0
13	106545784	+	10	26767713	+	svtype=INS	0
13	106545784	+	10	36662403	+	svtype=INS	0
4	137534758	+	4	75163065	+	svtype=INS	0
4	116497728	+	16	77019917	+	svtype=INS	0
12	104776297	+	15	3954253	+	svtype=INS	0
10	59535995	+	12	97695106	+	svtype=INS	0
10	59535995	+	13	78640702	+	svtype=INS	0
13	90202429	+	13	38819057	+	svtype=INS	0
13	90202429	+	13	44175360	+	svtype=INS	0
10	93853596	+	8	60043986	+	svtype=INS	0
4	75163064	+	13	30192108	+	svtype=INS	0
4	75163064	+	4	137534759	+	svtype=INS	0
13	66843447	+	10	51889901	+	svtype=INS	0
13	38819056	+	8	60043986	+	svtype=INS	0
8	60043985	+	13	38819057	+	svtype=INS	0
8	60043985	+	8	0	+	svtype=INV	0
13	30192107	+	13	0	+	svtype=INV	0
13	78640701	+	13	66843447	+	svtype=INV	0
6	5926766	+	6	0	+	svtype=INV	0
15	3954252	+	15	0	+	svtype=INV	0
13	15931235	+	13	0	+	svtype=INV	0
4	68543414	+	4	75163064	+	svtype=INV	0
12	97695105	+	12	104776297	+	svtype=INV	0
10	53616119	+	10	51889900	+	svtype=INV	0
16	77019916	+	16	0	+	svtype=INV	0
9	52489971	+	9	138394717	+	svtype=INV	0
10	93853596	+	10	63187667	+	svtype=INV	0
8	60043985	+	8	145138636	+	svtype=INV	0
19	33404775	+	19	0	+	svtype=INV	0
19	50100919	+	14	12941317	+	svtype=INS	1
8	60043985	+	10	93853597	+	svtype=INS	1
13	55673381	+	13	44175360	+	svtype=INS	1
13	30192107	+	4	75163065	+	svtype=INS	1
13	30192107	+	5	91499173	+	svtype=INS	1
13	78640701	+	10	59535996	+	svtype=INS	1
6	5926766	+	10	53616120	+	svtype=INS	1
13	44175359	+	13	90202430	+	svtype=INS	1
13	44175359	+	13	55673382	+	svtype=INS	1
10	54942709	+	10	51889901	+	svtype=INS	1
15	3954252	+	12	104776298	+	svtype=INS	1
13	15931235	+	16	77019917	+	svtype=INS	1
10	26767712	+	13	106545785	+	svtype=INS	1
4	68543414	+	10	36662403	+	svtype=INS	1
12	97695105	+	10	59535996	+	svtype=INS	1
10	36662402	+	4	68543415	+	svtype=INS	1
10	36662402	+	13	106545785	+	svtype=INS	1
10	53616119	+	13	36050966	+	svtype=INS	1
10	53616119	+	6	5926767	+	svtype=INS	1
16	77019916	+	13	15931236	+	svtype=INS	1
16	77019916	+	4	116497729	+	svtype=INS	1
13	38819056	+	13	90202430	+	svtype=INS	1
14	12941316	+	19	50100920	+	svtype=INS	1
13	36050965	+	10	53616120	+	svtype=INS	1
5	91499172	+	13	30192108	+	svtype=INS	1
10	51889900	+	10	54942710	+	svtype=INS	1
10	51889900	+	13	66843448	+	svtype=INS	1
13	106545784	+	10	26767713	+	svtype=INS	1
13	106545784	+	10	36662403	+	svtype=INS	1
4	137534758	+	4	75163065	+	svtype=INS	1
4	116497728	+	16	77019917	+	svtype=INS	1
12	104776297	+	15	3954253	+	svtype=INS	1
10	59535995	+	12	97695106	+	svtype=INS	1
10	59535995	+	13	78640702	+	svtype=INS	1
13	90202429	+	13	38819057	+	svtype=INS	1
13	90202429	+	13	44175360	+	svtype=INS	1
10	93853596	+	8	60043986	+	svtype=INS	1
4	75163064	+	13	30192108	+	svtype=INS	1
4	75163064	+	4	137534759	+	svtype=INS	1
13	66843447	+	10	51889901	+	svtype=INS	1
13	38819056	+	8	60043986	+	svtype=INS	1
8	60043985	+	13	38819057	+	svtype=INS	1
10	63187667	+	6	162294952	+	svtype=INS	1
5	90848643	+	4	95904740	+	svtype=INS	1
13	31365504	+	13	24803382	+	svtype=INS	1
21	39484939	+	4	119449296	+	svtype=INS	1
21	39484939	+	13	79609650	+	svtype=INS	1
5	75943698	+	6	162294952	+	svtype=INS	1
5	75943698	+	19	26026380	+	svtype=INS	1
10	130115557	+	22	22277368	+	svtype=INS	1
11	114663823	+	13	24803382	+	svtype=INS	1
13	79609649	+	13	24279755	+	svtype=INS	1
13	79609649	+	21	39484940	+	svtype=INS	1
19	26026379	+	5	75943699	+	svtype=INS	1
13	74455677	+	4	93303124	+	svtype=INS	1
22	22277367	+	10	130115558	+	svtype=INS	1
22	3442959	+	4	119449296	+	svtype=INS	1
4	95904739	+	5	90848644	+	svtype=INS	1
6	162294951	+	10	63187668	+	svtype=INS	1
6	162294951	+	5	75943699	+	svtype=INS	1
4	119449295	+	22	3442960	+	svtype=INS	1
4	119449295	+	21	39484940	+	svtype=INS	1
4	93303123	+	13	74455678	+	svtype=INS	1
4	187044454	+	13	34457796	+	svtype=INS	1
4	187044454	+	10	81355320	+	svtype=INS	1
13	24279754	+	13	79609650	+	svtype=INS	1
9	92755090	+	13	34457796	+	svtype=INS	1
10	81355319	+	4	187044455	+	svtype=INS	1
20	5031310	+	10	60785242	+	svtype=INS	1
13	24803381	+	13	31365505	+	svtype=INS	1
13	24803381	+	11	114663824	+	svtype=INS	1
13	34457795	+	4	187044455	+	svtype=INS	1
13	34457795	+	9	92755091	+	svtype=INS	1
10	60785241	+	20	5031311	+	svtype=INS	1
9	92755090	+	13	42924058	+	svtype=INS	1
13	42924057	+	9	92755091	+	svtype=INS	1
13	24803381	+	13	31365505	+	svtype=INS	1
13	31365504	+	13	24803382	+	svtype=INS	1
13	38819056	+	8	60043986	+	svtype=INS	1
8	60043985	+	13	38819057	+	svtype=INS	1
8	60043985	+	8	0	+	svtype=INV	1
13	30192107	+	13	24803381	+	svtype=INV	1
15	3954252	+	15	0	+	svtype=INV	1
13	15931235	+	13	0	+	svtype=INV	1
4	68543414	+	4	75163064	+	svtype=INV	1
12	97695105	+	12	104776297	+	svtype=INV	1
10	53616119	+	10	51889900	+	svtype=INV	1
16	77019916	+	16	0	+	svtype=INV	1
13	36050965	+	13	34457795	+	svtype=INV	1
10	93853596	+	10	81355319	+	svtype=INV	1
8	60043985	+	8	145138636	+	svtype=INV	1
10	63187667	+	10	63710289	+	svtype=INV	1
5	75943698	+	5	181538259	+	svtype=INV	1
22	22277367	+	22	0	+	svtype=INV	1
22	3442959	+	22	0	+	svtype=INV	1
4	95904739	+	4	119449295	+	svtype=INV	1
6	162294951	+	6	170805979	+	svtype=INV	1
4	119449295	+	4	187044454	+	svtype=INV	1
4	93303123	+	4	0	+	svtype=INV	1
13	24279754	+	13	0	+	svtype=INV	1
20	5031310	+	20	0	+	svtype=INV	1
13	42924057	+	13	114364328	+	svtype=INV	1
13	31365504	+	13	38819056	+	svtype=INV	1
8	60043985	+	8	145138636	+	svtype=INV	1
22	22277367	+	22	0	+	svtype=INV	1
22	8630755	+	22	50818468	+	svtype=INV	1
13	45276785	+	13	114364328	+	svtype=INV	1
4	0	+	4	0	-	svtype=DEL	1
6	0	+	6	0	-	svtype=DEL	1
9	0	+	9	0	-	svtype=DEL	1
10	0	+	10	0	-	svtype=DEL	1
12	0	+	12	0	-	svtype=DEL	1
13	15000000	+	13	15000000	-	svtype=DEL	1
13	35000000	+	13	35000000	-	svtype=DEL	1
13	70000000	+	13	70000000	-	svtype=DEL	1
14	0	+	14	0	-	svtype=DEL	1
15	0	+	15	0	-	svtype=DEL	1
19	25000000	+	19	25000000	-	svtype=DEL	1
20	5000000	+	20	5000000	-	svtype=DEL	1
