chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	82089909	+	5	82089909	-	svtype=DEL	0
20	8314929	+	20	8314929	-	svtype=DEL	0
3	98971371	+	3	98971371	-	svtype=DEL	0
3	84546370	+	3	84546370	-	svtype=DEL	0
3	16847034	+	3	16847034	-	svtype=DEL	0
3	156684252	+	3	156684252	-	svtype=DEL	0
5	90466325	+	5	90466325	-	svtype=DEL	0
3	139181404	+	3	139181404	-	svtype=DEL	0
3	139181404	+	3	139181404	-	svtype=DEL	0
3	139181404	+	3	139181404	-	svtype=DEL	0
3	177720730	+	3	177720730	-	svtype=DEL	0
3	138625994	+	3	138625994	-	svtype=DEL	0
3	138625994	+	3	138625994	-	svtype=DEL	0
3	139181404	+	3	139181404	-	svtype=DEL	0
3	139181404	+	3	139181404	-	svtype=DEL	0
5	82089909	+	5	82089909	-	svtype=DEL	0
5	82089909	+	5	82089909	-	svtype=DEL	0
3	138625994	+	3	138625994	-	svtype=DEL	0
3	138625994	+	3	138625994	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
6	90124755	+	6	90124755	-	svtype=DEL	0
2	206137714	+	20	8314929	+	svtype=INS	0
2	206137714	+	5	82325843	+	svtype=INS	0
3	72484816	+	5	101083452	+	svtype=INS	0
3	72484816	+	3	161220405	+	svtype=INS	0
5	82089909	+	3	44564413	+	svtype=INS	0
3	86463380	+	5	156737390	+	svtype=INS	0
3	86463380	+	9	21279372	+	svtype=INS	0
3	198244427	+	2	179079758	+	svtype=INS	0
3	198244427	+	5	46044826	+	svtype=INS	0
3	161220405	+	3	72484816	+	svtype=INS	0
3	161220405	+	3	84546370	+	svtype=INS	0
5	75396470	+	2	179079758	+	svtype=INS	0
5	63775241	+	3	168484872	+	svtype=INS	0
5	63775241	+	1	117770233	+	svtype=INS	0
20	8314929	+	2	206137714	+	svtype=INS	0
3	98971371	+	3	16847034	+	svtype=INS	0
5	137225270	+	5	8352942	+	svtype=INS	0
5	137225270	+	5	90466325	+	svtype=INS	0
6	90124755	+	3	117625537	+	svtype=INS	0
6	90124755	+	5	174126819	+	svtype=INS	0
3	44564413	+	5	82089909	+	svtype=INS	0
3	44564413	+	3	156684252	+	svtype=INS	0
7	36513224	+	1	117770233	+	svtype=INS	0
3	84546370	+	3	161220405	+	svtype=INS	0
3	16847034	+	3	98971371	+	svtype=INS	0
21	29831048	+	5	20410644	+	svtype=INS	0
21	29831048	+	8	86070674	+	svtype=INS	0
5	174126819	+	6	90124755	+	svtype=INS	0
5	174126819	+	5	156737390	+	svtype=INS	0
3	159345682	+	3	84417094	+	svtype=INS	0
3	159345682	+	5	101083452	+	svtype=INS	0
9	21279372	+	3	86463380	+	svtype=INS	0
9	21279372	+	3	186816683	+	svtype=INS	0
2	179079758	+	3	198244427	+	svtype=INS	0
2	179079758	+	5	75396470	+	svtype=INS	0
3	156684252	+	3	44564413	+	svtype=INS	0
5	90466325	+	5	137225270	+	svtype=INS	0
5	8352942	+	5	137225270	+	svtype=INS	0
5	8352942	+	5	20410644	+	svtype=INS	0
3	117625537	+	8	86070674	+	svtype=INS	0
3	117625537	+	6	90124755	+	svtype=INS	0
3	186816683	+	9	21279372	+	svtype=INS	0
3	84417094	+	3	159345682	+	svtype=INS	0
3	84417094	+	3	85333355	+	svtype=INS	0
8	86070674	+	3	117625537	+	svtype=INS	0
8	86070674	+	21	29831048	+	svtype=INS	0
5	82325843	+	2	206137714	+	svtype=INS	0
3	85333355	+	5	46044826	+	svtype=INS	0
3	85333355	+	3	84417094	+	svtype=INS	0
3	177720730	+	3	168484872	+	svtype=INS	0
1	117770233	+	5	63775241	+	svtype=INS	0
1	117770233	+	7	36513224	+	svtype=INS	0
5	156737390	+	3	86463380	+	svtype=INS	0
5	156737390	+	5	174126819	+	svtype=INS	0
5	101083452	+	3	159345682	+	svtype=INS	0
5	101083452	+	3	72484816	+	svtype=INS	0
5	20410644	+	5	8352942	+	svtype=INS	0
5	20410644	+	21	29831048	+	svtype=INS	0
3	168484872	+	3	177720730	+	svtype=INS	0
3	168484872	+	5	63775241	+	svtype=INS	0
5	46044826	+	3	198244427	+	svtype=INS	0
5	46044826	+	3	85333355	+	svtype=INS	0
3	177720730	+	20	8314929	+	svtype=INS	0
20	8314929	+	3	177720730	+	svtype=INS	0
2	206137714	+	2	179079758	+	svtype=INV	0
3	72484816	+	3	85333355	+	svtype=INV	0
5	82089909	+	5	75396470	+	svtype=INV	0
3	86463380	+	3	85333355	+	svtype=INV	0
3	86463380	+	3	98971371	+	svtype=INV	0
3	198244427	+	3	168484872	+	svtype=INV	0
3	198244427	+	3	198295559	+	svtype=INV	0
3	161220405	+	3	177720730	+	svtype=INV	0
5	75396470	+	5	0	+	svtype=INV	0
5	63775241	+	5	90466325	+	svtype=INV	0
20	8314929	+	20	0	+	svtype=INV	0
5	137225270	+	5	82325843	+	svtype=INV	0
5	137225270	+	5	174126819	+	svtype=INV	0
6	90124755	+	6	170805979	+	svtype=INV	0
3	44564413	+	3	16847034	+	svtype=INV	0
7	36513224	+	7	0	+	svtype=INV	0
2	179079758	+	2	0	+	svtype=INV	0
5	8352942	+	5	0	+	svtype=INV	0
3	117625537	+	3	107941972	+	svtype=INV	0
3	117625537	+	3	124545626	+	svtype=INV	0
3	186816683	+	3	182985966	+	svtype=INV	0
8	86070674	+	8	0	+	svtype=INV	0
5	156737390	+	5	101083452	+	svtype=INV	0
5	20410644	+	5	46044826	+	svtype=INV	0
3	168484872	+	3	138123665	+	svtype=INV	0
5	75396470	+	5	0	+	svtype=INV	0
7	36513224	+	7	0	+	svtype=INV	0
3	186816683	+	3	177720730	+	svtype=INV	0
2	206137714	+	2	206137714	-	svtype=DEL	1
3	72484816	+	3	72484816	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
3	86463380	+	3	86463380	-	svtype=DEL	1
3	86463380	+	3	86463380	-	svtype=DEL	1
3	161220405	+	3	161220405	-	svtype=DEL	1
3	161220405	+	3	161220405	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
3	98971371	+	3	98971371	-	svtype=DEL	1
3	98971371	+	3	98971371	-	svtype=DEL	1
6	90124755	+	6	90124755	-	svtype=DEL	1
3	44564413	+	3	44564413	-	svtype=DEL	1
3	44564413	+	3	44564413	-	svtype=DEL	1
7	36513224	+	7	36513224	-	svtype=DEL	1
3	84546370	+	3	84546370	-	svtype=DEL	1
3	84546370	+	3	84546370	-	svtype=DEL	1
3	16847034	+	3	16847034	-	svtype=DEL	1
3	16847034	+	3	16847034	-	svtype=DEL	1
5	174126819	+	5	174126819	-	svtype=DEL	1
3	159345682	+	3	159345682	-	svtype=DEL	1
9	21279372	+	9	21279372	-	svtype=DEL	1
9	21279372	+	9	21279372	-	svtype=DEL	1
3	156684252	+	3	156684252	-	svtype=DEL	1
3	156684252	+	3	156684252	-	svtype=DEL	1
5	90466325	+	5	90466325	-	svtype=DEL	1
3	117625537	+	3	117625537	-	svtype=DEL	1
3	139181404	+	3	139181404	-	svtype=DEL	1
3	139181404	+	3	139181404	-	svtype=DEL	1
3	84417094	+	3	84417094	-	svtype=DEL	1
3	84417094	+	3	84417094	-	svtype=DEL	1
3	84417094	+	3	84417094	-	svtype=DEL	1
3	84417094	+	3	84417094	-	svtype=DEL	1
3	84417094	+	3	84417094	-	svtype=DEL	1
3	177720730	+	3	177720730	-	svtype=DEL	1
3	138625994	+	3	138625994	-	svtype=DEL	1
3	138625994	+	3	138625994	-	svtype=DEL	1
1	117770233	+	1	117770233	-	svtype=DEL	1
5	156737390	+	5	156737390	-	svtype=DEL	1
5	156737390	+	5	156737390	-	svtype=DEL	1
5	101083452	+	5	101083452	-	svtype=DEL	1
3	168484872	+	3	168484872	-	svtype=DEL	1
3	139181404	+	3	139181404	-	svtype=DEL	1
3	139181404	+	3	139181404	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
3	138625994	+	3	138625994	-	svtype=DEL	1
3	138625994	+	3	138625994	-	svtype=DEL	1
6	90124755	+	6	90124755	-	svtype=DEL	1
6	90124755	+	6	90124755	-	svtype=DEL	1
6	90124755	+	6	90124755	-	svtype=DEL	1
3	107941972	+	3	107941972	-	svtype=DEL	1
3	107941972	+	3	107941972	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
5	91170482	+	5	91170482	-	svtype=DEL	1
3	89478292	+	3	89478292	-	svtype=DEL	1
3	89478292	+	3	89478292	-	svtype=DEL	1
5	115863162	+	5	115863162	-	svtype=DEL	1
5	115863162	+	5	115863162	-	svtype=DEL	1
5	115863162	+	5	115863162	-	svtype=DEL	1
3	11244273	+	3	11244273	-	svtype=DEL	1
3	11244273	+	3	11244273	-	svtype=DEL	1
3	11244273	+	3	11244273	-	svtype=DEL	1
11	95422919	+	11	95422919	-	svtype=DEL	1
11	95422919	+	11	95422919	-	svtype=DEL	1
11	95422919	+	11	95422919	-	svtype=DEL	1
11	95422919	+	11	95422919	-	svtype=DEL	1
11	95422919	+	11	95422919	-	svtype=DEL	1
5	138093029	+	5	138093029	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
17	18263035	+	17	18263035	-	svtype=DEL	1
15	83235481	+	15	83235481	-	svtype=DEL	1
15	83235481	+	15	83235481	-	svtype=DEL	1
15	83235481	+	15	83235481	-	svtype=DEL	1
15	83235481	+	15	83235481	-	svtype=DEL	1
3	110031387	+	3	110031387	-	svtype=DEL	1
22	22338473	+	22	22338473	-	svtype=DEL	1
3	89478292	+	3	89478292	-	svtype=DEL	1
3	89478292	+	3	89478292	-	svtype=DEL	1
9	21279372	+	9	21279372	-	svtype=DEL	1
3	142270365	+	3	142270365	-	svtype=DEL	1
3	142270365	+	3	142270365	-	svtype=DEL	1
3	177720730	+	3	177720730	-	svtype=DEL	1
3	177720730	+	3	177720730	-	svtype=DEL	1
3	84546370	+	3	84546370	-	svtype=DEL	1
3	84546370	+	3	84546370	-	svtype=DEL	1
3	85333355	+	3	85333355	-	svtype=DEL	1
3	85333355	+	3	85333355	-	svtype=DEL	1
5	156737390	+	5	156737390	-	svtype=DEL	1
5	156737390	+	5	156737390	-	svtype=DEL	1
5	98040543	+	5	98040543	-	svtype=DEL	1
5	98040543	+	5	98040543	-	svtype=DEL	1
1	187671174	+	1	187671174	-	svtype=DEL	1
3	69525674	+	3	69525674	-	svtype=DEL	1
3	69525674	+	3	69525674	-	svtype=DEL	1
3	159345682	+	3	159345682	-	svtype=DEL	1
3	159345682	+	3	159345682	-	svtype=DEL	1
3	44564413	+	3	44564413	-	svtype=DEL	1
3	44564413	+	3	44564413	-	svtype=DEL	1
3	107941972	+	3	107941972	-	svtype=DEL	1
3	107941972	+	3	107941972	-	svtype=DEL	1
3	96651318	+	3	96651318	-	svtype=DEL	1
3	96651318	+	3	96651318	-	svtype=DEL	1
3	16847034	+	3	16847034	-	svtype=DEL	1
3	16847034	+	3	16847034	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
5	82089909	+	5	82089909	-	svtype=DEL	1
2	179079758	+	2	179079758	-	svtype=DEL	1
2	179079758	+	2	179079758	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
20	8314929	+	20	8314929	-	svtype=DEL	1
