chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
4	6068239	+	7	99425875	+	svtype=INS	0
4	6068239	+	4	35896971	+	svtype=INS	0
7	15928582	+	4	173606838	+	svtype=INS	0
7	15928582	+	4	179845601	+	svtype=INS	0
7	74360931	+	2	220703112	+	svtype=INS	0
7	74360931	+	7	89732954	+	svtype=INS	0
7	7646540	+	4	190097421	+	svtype=INS	0
4	35896970	+	4	6068240	+	svtype=INS	0
7	126318734	+	17	68962792	+	svtype=INS	0
7	126318734	+	22	19820713	+	svtype=INS	0
10	105534643	+	22	19820713	+	svtype=INS	0
10	105534643	+	4	59011079	+	svtype=INS	0
4	42619969	+	4	179845601	+	svtype=INS	0
7	41307981	+	7	72805197	+	svtype=INS	0
7	41307981	+	7	57632555	+	svtype=INS	0
2	220703111	+	7	74360932	+	svtype=INS	0
21	40304452	+	4	190097421	+	svtype=INS	0
21	40304452	+	7	157528390	+	svtype=INS	0
16	13435376	+	7	26705913	+	svtype=INS	0
17	68962791	+	4	2462965	+	svtype=INS	0
17	68962791	+	7	126318735	+	svtype=INS	0
4	59011078	+	7	99425875	+	svtype=INS	0
4	59011078	+	10	105534644	+	svtype=INS	0
4	173606837	+	7	15928583	+	svtype=INS	0
4	173606837	+	9	132451520	+	svtype=INS	0
13	26870999	+	4	42457241	+	svtype=INS	0
13	26870999	+	8	112931227	+	svtype=INS	0
9	10854404	+	9	132451520	+	svtype=INS	0
7	57632554	+	7	41307982	+	svtype=INS	0
7	99466612	+	5	18200531	+	svtype=INS	0
7	157528389	+	21	40304453	+	svtype=INS	0
22	19820712	+	10	105534644	+	svtype=INS	0
22	19820712	+	7	126318735	+	svtype=INS	0
9	132451519	+	9	10854405	+	svtype=INS	0
9	132451519	+	4	173606838	+	svtype=INS	0
8	112931226	+	13	26871000	+	svtype=INS	0
4	2462964	+	17	68962792	+	svtype=INS	0
4	42457240	+	5	18200531	+	svtype=INS	0
4	42457240	+	13	26871000	+	svtype=INS	0
4	46288766	+	7	26705913	+	svtype=INS	0
5	18200530	+	7	99466613	+	svtype=INS	0
