chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	181373808	+	5	181373809	-	svtype=DEL	0
5	141562733	+	5	141562734	-	svtype=DEL	0
5	141562733	+	5	141562734	-	svtype=DEL	0
5	141562733	+	5	141562734	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
5	141562733	+	5	141562734	-	svtype=DEL	0
5	141562733	+	5	141562734	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
16	8545343	+	16	8545344	-	svtype=DEL	0
15	15444935	+	5	181373809	+	svtype=INS	0
15	15444935	+	3	26168617	+	svtype=INS	0
3	87929355	+	3	26168617	+	svtype=INS	0
3	87929355	+	5	180190767	+	svtype=INS	0
5	181373808	+	15	15444936	+	svtype=INS	0
4	49652832	+	5	180190767	+	svtype=INS	0
5	61888278	+	3	131311069	+	svtype=INS	0
5	61888278	+	5	147541093	+	svtype=INS	0
5	147541092	+	5	61888279	+	svtype=INS	0
5	180190766	+	4	49652833	+	svtype=INS	0
5	180190766	+	3	87929356	+	svtype=INS	0
3	26168616	+	15	15444936	+	svtype=INS	0
3	26168616	+	3	87929356	+	svtype=INS	0
3	131311068	+	5	61888279	+	svtype=INS	0
15	15444935	+	15	101991189	+	svtype=INV	0
5	181373808	+	5	181538259	+	svtype=INV	0
4	49652832	+	4	0	+	svtype=INV	0
5	61888278	+	5	0	+	svtype=INV	0
3	131311068	+	3	0	+	svtype=INV	0
4	49652832	+	4	0	+	svtype=INV	0
5	181373808	+	5	181373809	-	svtype=DEL	1
5	141562733	+	5	141562734	-	svtype=DEL	1
5	141562733	+	5	141562734	-	svtype=DEL	1
4	49652832	+	4	49652833	-	svtype=DEL	1
5	61888278	+	5	61888279	-	svtype=DEL	1
5	61888278	+	5	61888279	-	svtype=DEL	1
5	180190766	+	5	180190767	-	svtype=DEL	1
16	8545343	+	16	8545344	-	svtype=DEL	1
16	8545343	+	16	8545344	-	svtype=DEL	1
3	131311068	+	3	131311069	-	svtype=DEL	1
5	141562733	+	5	141562734	-	svtype=DEL	1
5	141562733	+	5	141562734	-	svtype=DEL	1
16	8545343	+	16	8545344	-	svtype=DEL	1
16	8545343	+	16	8545344	-	svtype=DEL	1
5	181013531	+	5	181013532	-	svtype=DEL	1
5	181013531	+	5	181013532	-	svtype=DEL	1
5	181013531	+	5	181013532	-	svtype=DEL	1
12	123962998	+	12	123962999	-	svtype=DEL	1
12	123962998	+	12	123962999	-	svtype=DEL	1
12	123962998	+	12	123962999	-	svtype=DEL	1
3	39433162	+	3	39433163	-	svtype=DEL	1
5	83429880	+	5	83429881	-	svtype=DEL	1
5	83429880	+	5	83429881	-	svtype=DEL	1
3	62000987	+	3	62000988	-	svtype=DEL	1
13	103802972	+	13	103802973	-	svtype=DEL	1
5	181013531	+	5	181013532	-	svtype=DEL	1
