chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	101879503	+	3	6541536	+	svtype=INS	0
3	6541535	+	5	101879504	+	svtype=INS	0
3	6541535	+	5	77108238	+	svtype=INS	0
3	163323876	+	5	21796511	+	svtype=INS	0
3	98459856	+	5	120551732	+	svtype=INS	0
3	98459856	+	3	40650038	+	svtype=INS	0
5	120551731	+	3	98459857	+	svtype=INS	0
15	66760606	+	5	77108238	+	svtype=INS	0
15	66760606	+	19	2005103	+	svtype=INS	0
5	21796510	+	3	163323877	+	svtype=INS	0
22	20160363	+	5	23958971	+	svtype=INS	0
3	40650037	+	3	98459857	+	svtype=INS	0
3	40650037	+	17	75287304	+	svtype=INS	0
19	2005102	+	15	66760607	+	svtype=INS	0
5	62544272	+	17	75287304	+	svtype=INS	0
5	23958970	+	22	20160364	+	svtype=INS	0
5	77108237	+	15	66760607	+	svtype=INS	0
5	77108237	+	3	6541536	+	svtype=INS	0
17	75287303	+	5	62544273	+	svtype=INS	0
17	75287303	+	3	40650038	+	svtype=INS	0
5	101879503	+	5	181538259	+	svtype=INV	0
3	163323876	+	3	198295559	+	svtype=INV	0
15	66760606	+	15	0	+	svtype=INV	0
5	62544272	+	5	95833362	+	svtype=INV	0
5	23958970	+	5	77108237	+	svtype=INV	0
3	112104459	+	3	0	+	svtype=INV	0
5	101879503	+	3	6541536	+	svtype=INS	1
3	6541535	+	5	101879504	+	svtype=INS	1
3	163323876	+	5	21796511	+	svtype=INS	1
3	98459856	+	5	120551732	+	svtype=INS	1
5	120551731	+	3	98459857	+	svtype=INS	1
15	66760606	+	5	77108238	+	svtype=INS	1
15	66760606	+	19	2005103	+	svtype=INS	1
5	21796510	+	3	163323877	+	svtype=INS	1
22	20160363	+	5	23958971	+	svtype=INS	1
19	2005102	+	15	66760607	+	svtype=INS	1
5	23958970	+	22	20160364	+	svtype=INS	1
5	77108237	+	15	66760607	+	svtype=INS	1
22	20732057	+	20	50470154	+	svtype=INS	1
17	3935116	+	16	47759525	+	svtype=INS	1
17	3935116	+	5	138363554	+	svtype=INS	1
16	47759524	+	17	3935117	+	svtype=INS	1
3	31803446	+	5	138363554	+	svtype=INS	1
5	138363553	+	3	31803447	+	svtype=INS	1
5	138363553	+	17	3935117	+	svtype=INS	1
20	50470153	+	22	20732058	+	svtype=INS	1
5	87394245	+	16	47759525	+	svtype=INS	1
16	47759524	+	5	87394246	+	svtype=INS	1
3	98459856	+	5	120551732	+	svtype=INS	1
5	120551731	+	3	98459857	+	svtype=INS	1
5	77108237	+	3	6541536	+	svtype=INS	1
3	6541535	+	5	77108238	+	svtype=INS	1
3	38055175	+	3	31803447	+	svtype=INS	1
3	31803446	+	3	38055176	+	svtype=INS	1
3	77633933	+	5	87394246	+	svtype=INS	1
5	87394245	+	3	77633934	+	svtype=INS	1
5	62544272	+	17	75287304	+	svtype=INS	1
17	75287303	+	5	62544273	+	svtype=INS	1
17	57051953	+	3	96406527	+	svtype=INS	1
3	96406526	+	17	57051954	+	svtype=INS	1
3	40650037	+	17	75287304	+	svtype=INS	1
17	75287303	+	3	40650038	+	svtype=INS	1
5	101879503	+	3	6541536	+	svtype=INS	1
3	6541535	+	5	101879504	+	svtype=INS	1
5	101879503	+	5	125757776	+	svtype=INV	1
3	163323876	+	3	198295559	+	svtype=INV	1
3	98459856	+	3	96406526	+	svtype=INV	1
5	120551731	+	5	101927448	+	svtype=INV	1
15	66760606	+	15	0	+	svtype=INV	1
5	23958970	+	5	77108237	+	svtype=INV	1
5	95833362	+	5	93951943	+	svtype=INV	1
16	47759524	+	16	90338345	+	svtype=INV	1
3	31803446	+	3	0	+	svtype=INV	1
20	50470153	+	20	0	+	svtype=INV	1
5	95833362	+	5	87394245	+	svtype=INV	1
5	120551731	+	5	89493614	+	svtype=INV	1
3	31803446	+	3	77633933	+	svtype=INV	1
5	87394245	+	5	62544272	+	svtype=INV	1
5	125757776	+	5	101879503	+	svtype=INV	1
20	50470153	+	20	36927758	+	svtype=INV	1
3	45000000	+	3	45000000	-	svtype=DEL	1
3	55000000	+	3	55000000	-	svtype=DEL	1
5	0	+	5	0	-	svtype=DEL	1
17	0	+	17	0	-	svtype=DEL	1
20	0	+	20	0	-	svtype=DEL	1
