chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
19	58277080	+	19	58277080	-	svtype=DEL	0
19	30969004	+	19	30969004	-	svtype=DEL	0
7	147796160	+	7	147796160	-	svtype=DEL	0
3	23113194	+	3	23113194	-	svtype=DEL	0
19	58277080	+	19	58277080	-	svtype=DEL	0
19	30969004	+	19	30969004	-	svtype=DEL	0
5	145000395	+	5	145000395	-	svtype=DEL	0
5	145000395	+	5	145000395	-	svtype=DEL	0
5	145000395	+	5	145000395	-	svtype=DEL	0
10	133249335	+	5	150924688	+	svtype=INS	0
10	133249335	+	5	150924688	+	svtype=INS	0
19	58277080	+	20	19345232	+	svtype=INS	0
3	23113194	+	20	19345232	+	svtype=INS	0
20	19345232	+	19	58277080	+	svtype=INS	0
20	19345232	+	3	23113194	+	svtype=INS	0
5	150924688	+	10	133249335	+	svtype=INS	0
5	150924688	+	10	133249335	+	svtype=INS	0
10	133249335	+	10	0	+	svtype=INV	0
19	58277080	+	19	0	+	svtype=INV	0
20	19345232	+	20	0	+	svtype=INV	0
20	19345232	+	20	64444167	+	svtype=INV	0
5	150924688	+	5	145000395	+	svtype=INV	0
3	65418813	+	3	198295559	+	svtype=INV	0
19	29609054	+	19	0	+	svtype=INV	0
19	58277080	+	19	58277080	-	svtype=DEL	1
19	30969004	+	19	30969004	-	svtype=DEL	1
7	147796160	+	7	147796160	-	svtype=DEL	1
3	23113194	+	3	23113194	-	svtype=DEL	1
19	58277080	+	19	58277080	-	svtype=DEL	1
19	30969004	+	19	30969004	-	svtype=DEL	1
5	145000395	+	5	145000395	-	svtype=DEL	1
5	145000395	+	5	145000395	-	svtype=DEL	1
3	65418813	+	3	65418813	-	svtype=DEL	1
19	29609054	+	19	29609054	-	svtype=DEL	1
19	29609054	+	19	29609054	-	svtype=DEL	1
3	72638029	+	3	72638029	-	svtype=DEL	1
3	72638029	+	3	72638029	-	svtype=DEL	1
3	72638029	+	3	72638029	-	svtype=DEL	1
5	155211321	+	5	155211321	-	svtype=DEL	1
5	155211321	+	5	155211321	-	svtype=DEL	1
7	114018020	+	7	114018020	-	svtype=DEL	1
7	114018020	+	7	114018020	-	svtype=DEL	1
7	114018020	+	7	114018020	-	svtype=DEL	1
7	114018020	+	7	114018020	-	svtype=DEL	1
5	5158219	+	5	5158219	-	svtype=DEL	1
9	68861647	+	9	68861647	-	svtype=DEL	1
3	146354943	+	3	146354943	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
3	28153839	+	3	28153839	-	svtype=DEL	1
20	49032793	+	20	49032793	-	svtype=DEL	1
20	49032793	+	20	49032793	-	svtype=DEL	1
20	49032793	+	20	49032793	-	svtype=DEL	1
5	81024906	+	5	81024906	-	svtype=DEL	1
5	81024906	+	5	81024906	-	svtype=DEL	1
5	81024906	+	5	81024906	-	svtype=DEL	1
5	81024906	+	5	81024906	-	svtype=DEL	1
5	81024906	+	5	81024906	-	svtype=DEL	1
17	42347051	+	17	42347051	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
8	72286118	+	8	72286118	-	svtype=DEL	1
8	72286118	+	8	72286118	-	svtype=DEL	1
8	72286118	+	8	72286118	-	svtype=DEL	1
3	65418813	+	3	65418813	-	svtype=DEL	1
3	65418813	+	3	65418813	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
19	28326126	+	19	28326126	-	svtype=DEL	1
20	19345232	+	20	19345232	-	svtype=DEL	1
3	72638029	+	3	72638029	-	svtype=DEL	1
3	72638029	+	3	72638029	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
19	23053398	+	19	23053398	-	svtype=DEL	1
10	133249335	+	5	150924688	+	svtype=INS	1
10	133249335	+	5	150924688	+	svtype=INS	1
19	58277080	+	20	19345232	+	svtype=INS	1
3	23113194	+	20	19345232	+	svtype=INS	1
20	19345232	+	19	58277080	+	svtype=INS	1
20	19345232	+	3	23113194	+	svtype=INS	1
5	150924688	+	10	133249335	+	svtype=INS	1
5	150924688	+	10	133249335	+	svtype=INS	1
5	145000395	+	3	10286113	+	svtype=INS	1
3	72638029	+	3	153332482	+	svtype=INS	1
21	22371833	+	3	10286113	+	svtype=INS	1
21	22371833	+	20	24611344	+	svtype=INS	1
20	24611344	+	3	171934333	+	svtype=INS	1
20	24611344	+	21	22371833	+	svtype=INS	1
3	153332482	+	3	72638029	+	svtype=INS	1
3	10286113	+	5	145000395	+	svtype=INS	1
3	10286113	+	21	22371833	+	svtype=INS	1
5	5158219	+	9	68861647	+	svtype=INS	1
9	68861647	+	5	5158219	+	svtype=INS	1
3	146354943	+	17	42347051	+	svtype=INS	1
3	28153839	+	3	175183868	+	svtype=INS	1
20	49032793	+	3	83082354	+	svtype=INS	1
3	175183868	+	3	28153839	+	svtype=INS	1
3	83082354	+	8	72286118	+	svtype=INS	1
3	83082354	+	20	49032793	+	svtype=INS	1
17	42347051	+	3	146354943	+	svtype=INS	1
5	149797546	+	3	180059134	+	svtype=INS	1
5	149797546	+	3	171934333	+	svtype=INS	1
8	72286118	+	3	83082354	+	svtype=INS	1
3	171934333	+	20	24611344	+	svtype=INS	1
3	171934333	+	5	149797546	+	svtype=INS	1
3	180059134	+	5	149797546	+	svtype=INS	1
3	171934333	+	20	24611344	+	svtype=INS	1
20	24611344	+	3	171934333	+	svtype=INS	1
19	29609054	+	5	5158219	+	svtype=INS	1
5	5158219	+	19	29609054	+	svtype=INS	1
5	155211321	+	3	175183868	+	svtype=INS	1
3	175183868	+	5	155211321	+	svtype=INS	1
3	146354943	+	19	28326126	+	svtype=INS	1
19	28326126	+	3	146354943	+	svtype=INS	1
10	133249335	+	10	0	+	svtype=INV	1
19	58277080	+	19	28326371	+	svtype=INV	1
20	19345232	+	20	0	+	svtype=INV	1
20	19345232	+	20	26457608	+	svtype=INV	1
5	150924688	+	5	149797546	+	svtype=INV	1
5	145000395	+	5	149797546	+	svtype=INV	1
3	72638029	+	3	83082354	+	svtype=INV	1
20	24611344	+	20	0	+	svtype=INV	1
9	68861647	+	9	138394717	+	svtype=INV	1
3	175183868	+	3	198295559	+	svtype=INV	1
8	72286118	+	8	0	+	svtype=INV	1
20	24611344	+	20	0	+	svtype=INV	1
5	5158219	+	5	155211321	+	svtype=INV	1
3	175183868	+	3	146354943	+	svtype=INV	1
