chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
15	46711151	+	15	83215775	+	svtype=INS	0
15	46711151	+	14	65524798	+	svtype=INS	0
1	144631921	+	20	40378546	+	svtype=INS	0
1	144631921	+	10	27495172	+	svtype=INS	0
15	83215774	+	15	46711152	+	svtype=INS	0
15	83215774	+	14	65524798	+	svtype=INS	0
8	74868579	+	4	97879270	+	svtype=INS	0
4	149402256	+	10	27495172	+	svtype=INS	0
4	149402256	+	3	29250126	+	svtype=INS	0
20	40378545	+	10	55145763	+	svtype=INS	0
20	40378545	+	1	144631922	+	svtype=INS	0
2	134320135	+	11	61056669	+	svtype=INS	0
4	97879269	+	8	74868580	+	svtype=INS	0
4	97879269	+	10	55145763	+	svtype=INS	0
14	65524797	+	15	83215775	+	svtype=INS	0
14	65524797	+	15	46711152	+	svtype=INS	0
3	51806494	+	3	29250126	+	svtype=INS	0
3	29250125	+	4	149402257	+	svtype=INS	0
3	29250125	+	3	51806495	+	svtype=INS	0
10	55145762	+	20	40378546	+	svtype=INS	0
10	55145762	+	4	97879270	+	svtype=INS	0
10	27495171	+	4	149402257	+	svtype=INS	0
10	27495171	+	1	144631922	+	svtype=INS	0
11	61056668	+	2	134320136	+	svtype=INS	0
15	46711151	+	15	0	+	svtype=INV	0
15	83215774	+	15	101991189	+	svtype=INV	0
8	74868579	+	8	73831901	+	svtype=INV	0
4	149402256	+	4	97879269	+	svtype=INV	0
4	149402256	+	4	190214555	+	svtype=INV	0
20	40378545	+	20	0	+	svtype=INV	0
20	40378545	+	20	64444167	+	svtype=INV	0
2	134320135	+	2	242193529	+	svtype=INV	0
15	75793157	+	15	101991189	+	svtype=INV	0
10	126126894	+	10	133797422	+	svtype=INV	0
4	97879269	+	4	0	+	svtype=INV	0
3	29250125	+	3	198295559	+	svtype=INV	0
10	55145762	+	10	0	+	svtype=INV	0
10	27495171	+	10	0	+	svtype=INV	0
3	78177552	+	3	198295559	+	svtype=INV	0
2	0	+	2	0	-	svtype=DEL	0
8	0	+	8	0	-	svtype=DEL	0
15	46711151	+	15	83215775	+	svtype=INS	1
15	46711151	+	14	65524798	+	svtype=INS	1
1	144631921	+	20	40378546	+	svtype=INS	1
1	144631921	+	10	27495172	+	svtype=INS	1
15	83215774	+	15	46711152	+	svtype=INS	1
15	83215774	+	14	65524798	+	svtype=INS	1
4	149402256	+	10	27495172	+	svtype=INS	1
4	149402256	+	3	29250126	+	svtype=INS	1
20	40378545	+	10	55145763	+	svtype=INS	1
20	40378545	+	1	144631922	+	svtype=INS	1
4	97879269	+	10	55145763	+	svtype=INS	1
14	65524797	+	15	83215775	+	svtype=INS	1
14	65524797	+	15	46711152	+	svtype=INS	1
3	51806494	+	3	29250126	+	svtype=INS	1
3	29250125	+	4	149402257	+	svtype=INS	1
3	29250125	+	3	51806495	+	svtype=INS	1
10	55145762	+	20	40378546	+	svtype=INS	1
10	55145762	+	4	97879270	+	svtype=INS	1
10	27495171	+	4	149402257	+	svtype=INS	1
10	27495171	+	1	144631922	+	svtype=INS	1
3	78177552	+	13	95016050	+	svtype=INS	1
11	63708842	+	5	165152120	+	svtype=INS	1
7	81361901	+	12	65071830	+	svtype=INS	1
5	165152119	+	11	63708843	+	svtype=INS	1
8	92497787	+	21	30928011	+	svtype=INS	1
8	92497787	+	18	3468943	+	svtype=INS	1
12	65071829	+	7	81361902	+	svtype=INS	1
8	76333547	+	21	30928011	+	svtype=INS	1
21	30928010	+	8	76333548	+	svtype=INS	1
21	30928010	+	8	92497788	+	svtype=INS	1
13	95016049	+	3	78177553	+	svtype=INS	1
18	3468942	+	8	92497788	+	svtype=INS	1
10	27495171	+	1	144631922	+	svtype=INS	1
1	144631921	+	10	27495172	+	svtype=INS	1
15	46711151	+	15	0	+	svtype=INV	1
15	83215774	+	15	101991189	+	svtype=INV	1
4	149402256	+	4	97879269	+	svtype=INV	1
4	149402256	+	4	190214555	+	svtype=INV	1
20	40378545	+	20	0	+	svtype=INV	1
20	40378545	+	20	64444167	+	svtype=INV	1
15	75793157	+	15	101991189	+	svtype=INV	1
10	126126894	+	10	133797422	+	svtype=INV	1
3	29250125	+	3	198295559	+	svtype=INV	1
10	55145762	+	10	0	+	svtype=INV	1
10	27495171	+	10	0	+	svtype=INV	1
3	78177552	+	3	93133593	+	svtype=INV	1
10	39722744	+	10	38006929	+	svtype=INV	1
7	81361901	+	7	0	+	svtype=INV	1
12	65071829	+	12	0	+	svtype=INV	1
8	76333547	+	8	73703091	+	svtype=INV	1
21	30928010	+	21	46709983	+	svtype=INV	1
10	39722744	+	10	38006929	+	svtype=INV	1
8	76333547	+	8	0	+	svtype=INV	1
4	96455059	+	4	0	+	svtype=INV	1
2	0	+	2	0	-	svtype=DEL	1
3	90000000	+	3	90000000	-	svtype=DEL	1
5	0	+	5	0	-	svtype=DEL	1
8	0	+	8	0	-	svtype=DEL	1
11	0	+	11	0	-	svtype=DEL	1
