chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
3	143783198	+	3	143783198	-	svtype=DEL	0
3	143783198	+	3	143783198	-	svtype=DEL	0
5	116668144	+	5	116668144	-	svtype=DEL	0
1	175252838	+	1	175252838	-	svtype=DEL	0
1	175252838	+	1	175252838	-	svtype=DEL	0
1	175252838	+	1	175252838	-	svtype=DEL	0
5	139029397	+	5	139029397	-	svtype=DEL	0
5	30866819	+	5	30866819	-	svtype=DEL	0
5	30866819	+	5	30866819	-	svtype=DEL	0
5	116242779	+	5	116242779	-	svtype=DEL	0
5	116242779	+	5	116242779	-	svtype=DEL	0
5	116242779	+	5	116242779	-	svtype=DEL	0
19	15822826	+	19	15822826	-	svtype=DEL	0
21	1489032	+	21	1489032	-	svtype=DEL	0
21	1489032	+	21	1489032	-	svtype=DEL	0
17	15620387	+	17	15620387	-	svtype=DEL	0
17	15620387	+	17	15620387	-	svtype=DEL	0
1	46522873	+	1	46522873	-	svtype=DEL	0
1	46522873	+	1	46522873	-	svtype=DEL	0
15	98440988	+	15	98440988	-	svtype=DEL	0
15	98440988	+	15	98440988	-	svtype=DEL	0
12	77304480	+	12	77304480	-	svtype=DEL	0
3	76861639	+	3	76861639	-	svtype=DEL	0
3	76861639	+	3	76861639	-	svtype=DEL	0
15	76228263	+	15	76228263	-	svtype=DEL	0
22	40428094	+	17	83143450	+	svtype=INS	0
22	40428094	+	5	20100696	+	svtype=INS	0
5	168059331	+	3	41151122	+	svtype=INS	0
5	168059331	+	12	119491778	+	svtype=INS	0
5	116668144	+	3	114559574	+	svtype=INS	0
22	10942611	+	3	194516832	+	svtype=INS	0
22	10942611	+	5	129211381	+	svtype=INS	0
3	29497734	+	3	41151122	+	svtype=INS	0
3	114559574	+	5	116668144	+	svtype=INS	0
6	150646170	+	5	162497046	+	svtype=INS	0
6	150646170	+	2	28021622	+	svtype=INS	0
3	67566047	+	2	224090854	+	svtype=INS	0
5	139029397	+	5	137247388	+	svtype=INS	0
17	83143450	+	22	40428094	+	svtype=INS	0
5	30866819	+	5	129211381	+	svtype=INS	0
5	162497046	+	6	150646170	+	svtype=INS	0
3	194516832	+	22	10942611	+	svtype=INS	0
3	111461296	+	2	28021622	+	svtype=INS	0
3	111461296	+	1	46522873	+	svtype=INS	0
2	224090854	+	3	67566047	+	svtype=INS	0
2	224090854	+	5	20100696	+	svtype=INS	0
5	129211381	+	5	30866819	+	svtype=INS	0
5	129211381	+	22	10942611	+	svtype=INS	0
19	15822826	+	5	148879196	+	svtype=INS	0
21	1489032	+	12	119491778	+	svtype=INS	0
5	20100696	+	22	40428094	+	svtype=INS	0
5	20100696	+	2	224090854	+	svtype=INS	0
5	94776830	+	5	137247388	+	svtype=INS	0
5	137247388	+	5	139029397	+	svtype=INS	0
5	137247388	+	5	94776830	+	svtype=INS	0
2	28021622	+	3	111461296	+	svtype=INS	0
2	28021622	+	6	150646170	+	svtype=INS	0
12	119491778	+	21	1489032	+	svtype=INS	0
12	119491778	+	5	168059331	+	svtype=INS	0
1	46522873	+	3	111461296	+	svtype=INS	0
5	148879196	+	19	15822826	+	svtype=INS	0
3	41151122	+	5	168059331	+	svtype=INS	0
3	41151122	+	3	29497734	+	svtype=INS	0
17	15620387	+	21	1489032	+	svtype=INS	0
21	1489032	+	17	15620387	+	svtype=INS	0
22	40428094	+	22	50818468	+	svtype=INV	0
5	116668144	+	5	30866819	+	svtype=INV	0
3	29497734	+	3	0	+	svtype=INV	0
3	114559574	+	3	111797285	+	svtype=INV	0
17	83143450	+	17	58082838	+	svtype=INV	0
