chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
7	141337839	+	21	20265257	+	svtype=INS	0
18	53205077	+	22	7898648	+	svtype=INS	0
13	15251822	+	22	7898648	+	svtype=INS	0
21	20265256	+	7	141337840	+	svtype=INS	0
21	20265256	+	3	81788946	+	svtype=INS	0
22	7898647	+	18	53205078	+	svtype=INS	0
22	7898647	+	13	15251823	+	svtype=INS	0
20	36217827	+	15	49105930	+	svtype=INS	0
20	36217827	+	3	93965204	+	svtype=INS	0
3	93965203	+	20	36217828	+	svtype=INS	0
3	81788945	+	21	20265257	+	svtype=INS	0
15	49105929	+	20	36217828	+	svtype=INS	0
15	49105929	+	8	48987426	+	svtype=INS	0
8	48987425	+	15	49105930	+	svtype=INS	0
7	141337839	+	7	0	+	svtype=INV	0
18	53205077	+	18	0	+	svtype=INV	0
21	20265256	+	21	0	+	svtype=INV	0
21	20265256	+	21	46709983	+	svtype=INV	0
22	7898647	+	22	0	+	svtype=INV	0
22	7898647	+	22	50818468	+	svtype=INV	0
20	36217827	+	20	0	+	svtype=INV	0
3	93965203	+	3	0	+	svtype=INV	0
15	49105929	+	15	0	+	svtype=INV	0
3	93965203	+	3	0	+	svtype=INV	0
18	53205077	+	22	7898648	+	svtype=INS	1
13	15251822	+	22	7898648	+	svtype=INS	1
22	7898647	+	18	53205078	+	svtype=INS	1
22	7898647	+	13	15251823	+	svtype=INS	1
20	36217827	+	15	49105930	+	svtype=INS	1
20	36217827	+	3	93965204	+	svtype=INS	1
3	93965203	+	20	36217828	+	svtype=INS	1
15	49105929	+	20	36217828	+	svtype=INS	1
3	84252548	+	2	118688670	+	svtype=INS	1
13	31712376	+	4	68713076	+	svtype=INS	1
21	994204	+	12	50800327	+	svtype=INS	1
20	38195841	+	17	12621104	+	svtype=INS	1
20	38195841	+	14	87961558	+	svtype=INS	1
22	5260648	+	3	630833	+	svtype=INS	1
22	5260648	+	22	50495148	+	svtype=INS	1
2	200827652	+	9	91729588	+	svtype=INS	1
22	50495147	+	22	5260649	+	svtype=INS	1
16	45915723	+	1	239605244	+	svtype=INS	1
16	45915723	+	8	122638536	+	svtype=INS	1
1	239605243	+	3	13973342	+	svtype=INS	1
1	239605243	+	16	45915724	+	svtype=INS	1
12	49997223	+	3	68151759	+	svtype=INS	1
6	142122761	+	17	44178452	+	svtype=INS	1
8	119771646	+	12	50800327	+	svtype=INS	1
7	136707529	+	16	53678725	+	svtype=INS	1
2	118688669	+	3	84252549	+	svtype=INS	1
8	122638535	+	16	45915724	+	svtype=INS	1
8	122638535	+	11	38253501	+	svtype=INS	1
11	103911956	+	9	91729588	+	svtype=INS	1
11	103911956	+	5	106538713	+	svtype=INS	1
12	50800326	+	8	119771647	+	svtype=INS	1
12	50800326	+	21	994205	+	svtype=INS	1
11	38253500	+	8	122638536	+	svtype=INS	1
4	135228456	+	17	44178452	+	svtype=INS	1
4	135228456	+	18	15313626	+	svtype=INS	1
3	68151758	+	12	49997224	+	svtype=INS	1
3	68151758	+	6	145960507	+	svtype=INS	1
3	630832	+	22	5260649	+	svtype=INS	1
14	87961557	+	3	13973342	+	svtype=INS	1
14	87961557	+	20	38195842	+	svtype=INS	1
5	106538712	+	18	15313626	+	svtype=INS	1
5	106538712	+	11	103911957	+	svtype=INS	1
9	91729587	+	11	103911957	+	svtype=INS	1
9	91729587	+	2	200827653	+	svtype=INS	1
3	13973341	+	14	87961558	+	svtype=INS	1
3	13973341	+	1	239605244	+	svtype=INS	1
18	15313625	+	5	106538713	+	svtype=INS	1
18	15313625	+	4	135228457	+	svtype=INS	1
4	68713075	+	13	31712377	+	svtype=INS	1
6	145960506	+	3	68151759	+	svtype=INS	1
17	12621103	+	20	38195842	+	svtype=INS	1
16	53678724	+	7	136707530	+	svtype=INS	1
17	44178451	+	4	135228457	+	svtype=INS	1
17	44178451	+	6	142122762	+	svtype=INS	1
18	53205077	+	18	0	+	svtype=INV	1
22	7898647	+	22	5260648	+	svtype=INV	1
22	7898647	+	22	22813288	+	svtype=INV	1
20	36217827	+	20	0	+	svtype=INV	1
3	93965203	+	3	13973341	+	svtype=INV	1
15	49105929	+	15	0	+	svtype=INV	1
3	93965203	+	3	0	+	svtype=INV	1
20	38195841	+	20	0	+	svtype=INV	1
16	45915723	+	16	90338345	+	svtype=INV	1
1	239605243	+	1	248956422	+	svtype=INV	1
12	49997223	+	12	0	+	svtype=INV	1
12	49997223	+	12	50800326	+	svtype=INV	1
8	119771646	+	8	86346947	+	svtype=INV	1
11	103911956	+	11	0	+	svtype=INV	1
4	135228456	+	4	68713075	+	svtype=INV	1
3	68151758	+	3	72971964	+	svtype=INV	1
3	630832	+	3	13973341	+	svtype=INV	1
14	87961557	+	14	0	+	svtype=INV	1
5	106538712	+	5	0	+	svtype=INV	1
9	91729587	+	9	90827710	+	svtype=INV	1
18	15313625	+	18	0	+	svtype=INV	1
12	74399035	+	12	133275309	+	svtype=INV	1
17	12621103	+	17	0	+	svtype=INV	1
16	53678724	+	16	90338345	+	svtype=INV	1
17	44178451	+	17	19747763	+	svtype=INV	1
12	49997223	+	12	0	+	svtype=INV	1
