chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
8	129699996	+	6	87226234	+	svtype=INS	0
8	129699996	+	6	141312755	+	svtype=INS	0
3	149822702	+	3	183710498	+	svtype=INS	0
3	149822702	+	7	109099996	+	svtype=INS	0
4	85074063	+	6	56637489	+	svtype=INS	0
4	85074063	+	7	109250068	+	svtype=INS	0
4	150911738	+	4	138590797	+	svtype=INS	0
4	5249182	+	10	8489378	+	svtype=INS	0
6	55651757	+	3	69127205	+	svtype=INS	0
6	55651757	+	17	56684984	+	svtype=INS	0
6	40676843	+	6	47812305	+	svtype=INS	0
6	77796950	+	3	69127205	+	svtype=INS	0
4	132312140	+	10	8489378	+	svtype=INS	0
4	132312140	+	6	141312755	+	svtype=INS	0
6	45357025	+	7	109250068	+	svtype=INS	0
6	45357025	+	6	154549046	+	svtype=INS	0
6	6519908	+	18	61462629	+	svtype=INS	0
6	6519908	+	4	174394324	+	svtype=INS	0
20	43595246	+	4	180522377	+	svtype=INS	0
20	43595246	+	15	42770641	+	svtype=INS	0
6	56637488	+	4	83054360	+	svtype=INS	0
6	56637488	+	4	85074064	+	svtype=INS	0
4	186752832	+	14	72442946	+	svtype=INS	0
4	186752832	+	6	106203248	+	svtype=INS	0
6	89587065	+	9	135823677	+	svtype=INS	0
6	89587065	+	4	73490190	+	svtype=INS	0
4	103414213	+	6	158830991	+	svtype=INS	0
4	103414213	+	6	65833042	+	svtype=INS	0
15	42770640	+	20	43595247	+	svtype=INS	0
17	51922440	+	2	58863830	+	svtype=INS	0
14	105993355	+	19	43865483	+	svtype=INS	0
14	105993355	+	6	40685801	+	svtype=INS	0
19	40740304	+	6	3712708	+	svtype=INS	0
19	40740304	+	4	59979850	+	svtype=INS	0
6	142196878	+	4	148803877	+	svtype=INS	0
4	138590796	+	6	91573206	+	svtype=INS	0
4	138590796	+	4	150911739	+	svtype=INS	0
6	51839566	+	2	58863830	+	svtype=INS	0
6	51839566	+	6	119000161	+	svtype=INS	0
8	36191457	+	4	120621690	+	svtype=INS	0
6	58619949	+	19	43865483	+	svtype=INS	0
6	58619949	+	4	6269366	+	svtype=INS	0
4	73490189	+	6	89587066	+	svtype=INS	0
4	38791617	+	4	110880208	+	svtype=INS	0
4	408149	+	19	36148393	+	svtype=INS	0
4	408149	+	6	25380643	+	svtype=INS	0
6	986514	+	14	72442946	+	svtype=INS	0
6	986514	+	4	180369248	+	svtype=INS	0
6	25380642	+	9	135823677	+	svtype=INS	0
6	25380642	+	4	408150	+	svtype=INS	0
6	154549045	+	4	131672071	+	svtype=INS	0
6	154549045	+	6	45357026	+	svtype=INS	0
4	83054359	+	6	56637489	+	svtype=INS	0
